SILVER:195	23803	1	1	0	4106552	March 17 , 2000	4645	March.n	229	Calendric_unit	MANUAL	6557295	0	4	JKs	March
LINKED:[0	0	0	4	bn:00053318n	http://dbpedia.org/resource/March	http://babelnet.org/rdf/s00053318n	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 35902 ===
	Calendric_unit: 0.004854368932038836
	Location_in_time: 0.0014880952380952428
	Timespan: 0.0012531328320802212

SELECTED:[Calendric_unit]
MATCH!
SILVER:195	23803	1	4	0	4106555	When Jerry was released from prison , he knew it would take hard work and determination to straighten out his life .	5760	release.v	317	Releasing	MANUAL	6557297	15	22	JKs	released
LINKED:[3	3	15	22	bn:00084099v		http://babelnet.org/rdf/s00084099v	1.0	0.11111111	0.015151516	BABELFY]
RANK:=== COUNTER  Counter 35904 ===
	Telling: 0.0030395136778115705
	Reporting: 0.002994011976047915
	Evidence: 0.0013966480446927268
	Discussion: 0.0011990407673860971
	Text: 6.042296072507774E-4
	Communication: 4.063388866314588E-4
	Intentionally_act: 1.980198019801979E-4

SELECTED:[]
WRONG!
SILVER:195	23803	1	4	0	4106555	When Jerry was released from prison , he knew it would take hard work and determination to straighten out his life .	6960	prison.n	387	Prison	MANUAL	6557298	29	34	JKs	prison
LINKED:[5	5	29	34	bn:00064468n	http://dbpedia.org/resource/Prison	http://babelnet.org/rdf/s00064468n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35906 ===
	Prison: 0.047619047619047596
	Buildings: 7.241129616220213E-4

SELECTED:[Prison]
MATCH!
SILVER:195	23803	1	4	0	4106555	When Jerry was released from prison , he knew it would take hard work and determination to straighten out his life .	160	know.v	19	Awareness	MANUAL	6557299	41	44	JKs	knew
LINKED:[8	8	41	44	bn:00087862v		http://babelnet.org/rdf/s00087862v	1.0	0.11111111	0.030303031	BABELFY]
RANK:=== COUNTER  Counter 35908 ===
	Undergoing: 0.023255813953488358
	Feeling: 0.0019762845849802466
	Undergo_change: 6.36537237428378E-4

SELECTED:[]
WRONG!
SILVER:195	23803	1	4	0	4106555	When Jerry was released from prison , he knew it would take hard work and determination to straighten out his life .	6569	hard.a	375	Difficulty	MANUAL	6557301	60	63	JKs	hard
LINKED:[12	12	60	63	bn:00101358a		http://babelnet.org/rdf/s00101358a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35910 ===
	Difficulty: 0.0909090909090909

SELECTED:[Difficulty]
MATCH!
SILVER:195	23803	1	4	0	4106555	When Jerry was released from prison , he knew it would take hard work and determination to straighten out his life .	14001	work.n	1892	Work	MANUAL	6557302	65	68	JKs	work
LINKED:[13	13	65	68	bn:00081568n		http://babelnet.org/rdf/s00081568n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35912 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[]
WRONG!
SILVER:195	23803	2	4	0	4106556	He knew he had made a bad mistake , but despite his commitment to rebuilding his life , he just did n't count on the obstacles that would be thrown up in his path .	160	know.v	19	Awareness	MANUAL	6557303	3	6	JKs	knew
LINKED:[1	1	3	6	bn:00087862v		http://babelnet.org/rdf/s00087862v	1.0	0.14285715	0.04255319	BABELFY]
RANK:=== COUNTER  Counter 35914 ===
	Undergoing: 0.023255813953488358
	Feeling: 0.0019762845849802466
	Undergo_change: 6.36537237428378E-4

SELECTED:[]
WRONG!
SILVER:195	23803	2	4	0	4106556	He knew he had made a bad mistake , but despite his commitment to rebuilding his life , he just did n't count on the obstacles that would be thrown up in his path .	6288	bad.a	354	Desirability	MANUAL	6557305	22	24	JKs	bad
LINKED:[6	6	22	24	bn:00097972a		http://babelnet.org/rdf/s00097972a	1.0	0.2857143	0.08510638	BABELFY]
RANK:=== COUNTER  Counter 35916 ===

SELECTED:[]
WRONG!
SILVER:195	23803	2	4	0	4106556	He knew he had made a bad mistake , but despite his commitment to rebuilding his life , he just did n't count on the obstacles that would be thrown up in his path .	10651	commitment.n	33	Commitment	MANUAL	6557306	52	61	JKs	commitment
LINKED:[12	12	52	61	bn:00021033n		http://babelnet.org/rdf/s00021033n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35918 ===
	Mental_property: 8.077544426494239E-4

SELECTED:[]
WRONG!
SILVER:195	23803	2	4	0	4106556	He knew he had made a bad mistake , but despite his commitment to rebuilding his life , he just did n't count on the obstacles that would be thrown up in his path .	10004	count	902	Reliance_on_expectation	MANUAL	6557307	104	108	EGp	count
LINKED:[23	23	104	108	bn:00023139n		http://babelnet.org/rdf/s00023139n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35920 ===
	Quantity: 5.643340857787603E-4

SELECTED:[]
WRONG!
SILVER:195	23803	2	4	0	4106556	He knew he had made a bad mistake , but despite his commitment to rebuilding his life , he just did n't count on the obstacles that would be thrown up in his path .	960	throw.v	55	Cause_motion	MANUAL	6557308	141	146	JKs	thrown
LINKED:[30	30	141	146	bn:00094934v		http://babelnet.org/rdf/s00094934v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35922 ===
	Body_movement: 0.0018796992481203165
	Cause_motion: 8.984725965857938E-4

SELECTED:[Cause_motion]
MATCH!
SILVER:195	23803	2	4	0	4106556	He knew he had made a bad mistake , but despite his commitment to rebuilding his life , he just did n't count on the obstacles that would be thrown up in his path .	12547	path.n	1592	Path_traveled	MANUAL	6557309	158	161	JKs	path
LINKED:[34	34	158	161	bn:00061005n		http://babelnet.org/rdf/s00061005n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35924 ===
	Project: 0.009433962264150945
	Conduct: 0.002257336343115136

SELECTED:[]
WRONG!
SILVER:195	23803	1	5	0	4106557	Reality hit when he was unable to reconcile with his wife and ended up on the street .	5626	hit.v	311	Impact	MANUAL	6557311	8	10	JKs	hit
LINKED:[1	1	8	10	bn:00089346v		http://babelnet.org/rdf/s00089346v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35926 ===
	Cause_motion: 8.984725965857938E-4

SELECTED:[]
WRONG!
SILVER:195	23803	1	5	0	4106557	Reality hit when he was unable to reconcile with his wife and ended up on the street .	10155	unable.a	990	Capability	MANUAL	6557313	24	29	JKs	unable
LINKED:[5	5	24	29	bn:00112254a		http://babelnet.org/rdf/s00112254a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35928 ===
	Capability: 0.02083333333333332

SELECTED:[Capability]
MATCH!
SILVER:195	23803	1	5	0	4106557	Reality hit when he was unable to reconcile with his wife and ended up on the street .	2026	wife.n	102	Personal_relationship	MANUAL	6557314	53	56	JKs	wife
LINKED:[10	10	53	56	bn:00053531n	http://dbpedia.org/resource/Wife	http://babelnet.org/rdf/s00053531n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35930 ===
	Relation: 0.005952380952380967
	Personal_relationship: 0.005847953216374296
	Kinship: 0.004149377593361005
	People_by_age: 0.0017574692442882357
	People: 9.580379383024174E-5

SELECTED:[Personal_relationship]
MATCH!
SILVER:195	23803	1	5	0	4106557	Reality hit when he was unable to reconcile with his wife and ended up on the street .	10845	end	1070	Transition_to_state	MANUAL	6557315	62	66	EGp	ended
LINKED:[12	12	62	66	bn:00087610v		http://babelnet.org/rdf/s00087610v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35932 ===
	Destroying: 0.012658227848101283

SELECTED:[]
WRONG!
SILVER:195	23803	1	5	0	4106557	Reality hit when he was unable to reconcile with his wife and ended up on the street .	3775	street.n	203	Roadways	MANUAL	6557316	78	83	JKs	street
LINKED:[16	16	78	83	bn:00074595n	http://dbpedia.org/resource/Street	http://babelnet.org/rdf/s00074595n	1.0	0.25	0.09375	BABELFY]
RANK:=== COUNTER  Counter 35934 ===
	Roadways: 0.0039999999999999975
	Conduct: 0.002257336343115136

SELECTED:[Roadways]
MATCH!
SILVER:195	23803	2	5	0	4106558	He went to the Center Township Trustee for food stamps until he could find a job and a place to live .	11227	find.v	792	Locating	MANUAL	6557321	70	73	JKs	find
LINKED:[13	13	70	73	bn:00084231v		http://babelnet.org/rdf/s00084231v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35936 ===
	Locating: 0.14285714285714288
	Becoming_aware: 0.003124999999999982

SELECTED:[Locating]
MATCH!
SILVER:195	23803	2	5	0	4106558	He went to the Center Township Trustee for food stamps until he could find a job and a place to live .	5785	job.n	282	Being_employed	MANUAL	6557322	77	79	JKs	job
LINKED:[15	15	77	79	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35938 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	2	5	0	4106558	He went to the Center Township Trustee for food stamps until he could find a job and a place to live .	3697	place.n	192	Locale	MANUAL	6557323	87	91	JKs	place
LINKED:[18	18	87	91	bn:00062699n	http://dbpedia.org/resource/Location_(geography)	http://babelnet.org/rdf/s00062699n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35940 ===
	Locale: 5.167958656330983E-4

SELECTED:[Locale]
MATCH!
SILVER:195	23803	2	5	0	4106558	He went to the Center Township Trustee for food stamps until he could find a job and a place to live .	2220	live.v	110	Residence	MANUAL	6557324	96	99	JKs	live
LINKED:[20	20	96	99	bn:00087441v		http://babelnet.org/rdf/s00087441v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35942 ===
	Colonization: 0.022727272727272742
	Residence: 0.0018761726078799
	Locale: 5.167958656330983E-4

SELECTED:[Residence]
MATCH!
SILVER:195	23803	3	5	0	4106559	The Trustee referred him to the Blue Triangle where he consulted Goodwill 's Career Academy staff for job search assistance .	11771	staff.n	323	Employing	MANUAL	6557366	92	96	JKs	staff
LINKED:[15	15	92	96	bn:00032685n	http://dbpedia.org/resource/Faculty_(division)	http://babelnet.org/rdf/s00032685n	0.8235294	0.16666667	0.040229887	BABELFY]
RANK:=== COUNTER  Counter 35944 ===
	Aggregate: 0.001584786053882745

SELECTED:[]
WRONG!
SILVER:195	23803	3	5	0	4106559	The Trustee referred him to the Blue Triangle where he consulted Goodwill 's Career Academy staff for job search assistance .	5785	job.n	282	Being_employed	MANUAL	6557367	102	104	JKs	job
LINKED:[17	17	102	104	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35946 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	3	5	0	4106559	The Trustee referred him to the Blue Triangle where he consulted Goodwill 's Career Academy staff for job search assistance .	11591	assistance.n	391	Assistance	MANUAL	6557368	113	122	JKs	assistance
LINKED:[19	19	113	122	bn:00002155n		http://babelnet.org/rdf/s00002155n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35948 ===
	Assistance: 0.006756756756756742
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Assistance]
MATCH!
SILVER:195	23803	1	6	0	4106560	Jerry 's Goodwill caseworker found him a job immediately .	5785	job.n	282	Being_employed	MANUAL	6557370	41	43	JKs	job
LINKED:[7	7	41	43	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 35950 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	2	6	0	4106561	But Jerry 's troubles did n't end there .	7357	trouble.n	300	Predicament	MANUAL	6557373	13	20	JKs	troubles
LINKED:[3	3	13	20	bn:00064527n		http://babelnet.org/rdf/s00064527n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35952 ===
	Predicament: 0.01639344262295081

SELECTED:[Predicament]
MATCH!
SILVER:195	23803	2	6	0	4106561	But Jerry 's troubles did n't end there .	4426	end.v	232	Process_end	MANUAL	6557374	30	32	JKs	end
LINKED:[7	7	30	32	bn:00030719n		http://babelnet.org/rdf/s00030719n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35954 ===
	Process_end: 0.008771929824561384
	Quantity: 5.643340857787603E-4

SELECTED:[Process_end]
MATCH!
SILVER:195	23803	3	6	0	4106562	The seasonal construction job he obtained soon ended , and he returned to Career Academy for help once more .	4746	construction.n	259	Building	MANUAL	6557375	13	24	JKs	construction
LINKED:[2	2	13	24	bn:00013723n	http://dbpedia.org/resource/Construction	http://babelnet.org/rdf/s00013723n	1.0	0.2857143	0.02962963	BABELFY]
RANK:=== COUNTER  Counter 35956 ===
	Building: 0.0014164305949008595
	Intentionally_create: 8.810572687224771E-4
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Building]
MATCH!
SILVER:195	23803	3	6	0	4106562	The seasonal construction job he obtained soon ended , and he returned to Career Academy for help once more .	5785	job.n	282	Being_employed	MANUAL	6557376	26	28	JKs	job
LINKED:[3	3	26	28	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35958 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	3	6	0	4106562	The seasonal construction job he obtained soon ended , and he returned to Career Academy for help once more .	7499	obtain.v	179	Getting	MANUAL	6557377	33	40	JKs	obtained
LINKED:[5	5	33	40	bn:00091124v		http://babelnet.org/rdf/s00091124v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35960 ===
	Getting: 0.0037593984962405813

SELECTED:[Getting]
MATCH!
SILVER:195	23803	3	6	0	4106562	The seasonal construction job he obtained soon ended , and he returned to Career Academy for help once more .	4426	end.v	232	Process_end	MANUAL	6557378	47	51	JKs	ended
LINKED:[7	7	47	51	bn:00084711v		http://babelnet.org/rdf/s00084711v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35962 ===
	Process_end: 0.008771929824561384

SELECTED:[Process_end]
MATCH!
SILVER:195	23803	3	6	0	4106562	The seasonal construction job he obtained soon ended , and he returned to Career Academy for help once more .	945	return.v	54	Arriving	MANUAL	6557379	62	69	JKs	returned
LINKED:[11	11	62	69	bn:00092969v		http://babelnet.org/rdf/s00092969v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35964 ===
	Resurrection: 0.07692307692307694
	Arriving: 0.004566210045662128
	Motion: 0.001773049645390089
	Travel: 0.0011876484560570037
	Change_position_on_a_scale: 0.0010940919037199237
	Cause_change_of_position_on_a_scale: 0.0010395010395010604

SELECTED:[Arriving]
MATCH!
SILVER:195	23803	3	6	0	4106562	The seasonal construction job he obtained soon ended , and he returned to Career Academy for help once more .	12165	help.n	391	Assistance	MANUAL	6557380	93	96	JKs	help
LINKED:[16	16	93	96	bn:00002155n		http://babelnet.org/rdf/s00002155n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35966 ===
	Assistance: 0.006756756756756742
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Assistance]
MATCH!
SILVER:195	23803	4	6	0	4106563	Unemployed , homeless and with a prison record , Jerry now faced going back to prison for failure to pay child support .	12593	unemployed.a	282	Being_employed	MANUAL	6557381	0	9	JKs	Unemployed
LINKED:[0	0	0	9	bn:00079043n		http://babelnet.org/rdf/s00079043n	1.0	0.3	0.03846154	BABELFY]
RANK:=== COUNTER  Counter 35968 ===
	People: 9.580379383024174E-5

SELECTED:[]
WRONG!
SILVER:195	23803	4	6	0	4106563	Unemployed , homeless and with a prison record , Jerry now faced going back to prison for failure to pay child support .	6960	prison.n	387	Prison	MANUAL	6557382	33	38	JKs	prison
LINKED:[6	6	33	38	bn:00064468n	http://dbpedia.org/resource/Prison	http://babelnet.org/rdf/s00064468n	0.7777778	0.4	0.11965812	BABELFY]
RANK:=== COUNTER  Counter 35970 ===
	Prison: 0.047619047619047596
	Buildings: 7.241129616220213E-4

SELECTED:[Prison]
MATCH!
SILVER:195	23803	4	6	0	4106563	Unemployed , homeless and with a prison record , Jerry now faced going back to prison for failure to pay child support .	6960	prison.n	387	Prison	MANUAL	6557386	79	84	JKs	prison
LINKED:[15	15	79	84	bn:00064468n	http://dbpedia.org/resource/Prison	http://babelnet.org/rdf/s00064468n	0.7777778	0.4	0.11965812	BABELFY]
RANK:=== COUNTER  Counter 35972 ===
	Prison: 0.047619047619047596
	Buildings: 7.241129616220213E-4

SELECTED:[Prison]
MATCH!
SILVER:195	23803	4	6	0	4106563	Unemployed , homeless and with a prison record , Jerry now faced going back to prison for failure to pay child support .	14564	failure.n	1388	Success_or_failure	MANUAL	6557387	90	96	JKs	failure
LINKED:[17	17	90	96	bn:00032721n		http://babelnet.org/rdf/s00032721n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35974 ===
	Success_or_failure: 0.012658227848101283

SELECTED:[Success_or_failure]
MATCH!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	14001	work.n	1892	Work	MANUAL	6557391	27	30	JKs	work
LINKED:[6	6	27	30	bn:00081568n		http://babelnet.org/rdf/s00081568n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35976 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[]
WRONG!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	12165	help.n	391	Assistance	MANUAL	6557393	47	50	JKs	help
LINKED:[11	11	47	50	bn:00006523n		http://babelnet.org/rdf/s00006523n	0.75	0.0952381	0.0041841003	BABELFY]
RANK:=== COUNTER  Counter 35978 ===
	Subordinates_and_superiors: 0.007633587786259531
	Assistance: 0.006756756756756742
	Employing: 9.398496240601647E-4
	People: 9.580379383024174E-5

SELECTED:[Assistance]
MATCH!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	10154	able.a	990	Capability	MANUAL	6557394	76	79	JKs	able
LINKED:[17	17	76	79	bn:00096151a		http://babelnet.org/rdf/s00096151a	0.9	0.14285715	0.0062761507	BABELFY]
RANK:=== COUNTER  Counter 35980 ===
	Expertise: 0.0026041666666666817

SELECTED:[]
WRONG!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	13294	plan.n	1158	Project	MANUAL	6557396	103	106	JKs	plan
LINKED:[23	23	103	106	bn:00062759n	http://dbpedia.org/resource/Program_management	http://babelnet.org/rdf/s00062759n	0.0	0.0	0.0	MCS]
