SILVER:195	23803	1	1	0	4106552	March 17 , 2000	4645	March.n	229	Calendric_unit	MANUAL	6557295	0	4	JKs	March
RANK:=== COUNTER  Counter 35982 ===
	Project: 0.009433962264150945
	Purpose: 0.005882352941176485
	Coming_up_with: 0.0014388489208632979

SELECTED:[Project]
MATCH!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	11227	find.v	792	Locating	MANUAL	6557398	140	143	JKs	find
LINKED:[30	30	140	143	bn:00084231v		http://babelnet.org/rdf/s00084231v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35984 ===
	Locating: 0.14285714285714288
	Becoming_aware: 0.003124999999999982

SELECTED:[Locating]
MATCH!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	12613	housing.n	173	Buildings	MANUAL	6557399	145	151	JKs	housing
LINKED:[31	31	145	151	bn:00089489v		http://babelnet.org/rdf/s00089489v	1.0	0.04761905	6.973501E-4	BABELFY]
RANK:=== COUNTER  Counter 35986 ===
	Containing: 0.002020202020202009

SELECTED:[]
WRONG!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	11736	conduct.v	198	Intentionally_act	MANUAL	6557400	157	163	JKs	conduct
LINKED:[33	33	157	163	bn:00084593v		http://babelnet.org/rdf/s00084593v	0.85714287	0.0952381	0.0041841003	BABELFY]
RANK:=== COUNTER  Counter 35988 ===
	Resolve_problem: 0.011627906976744174
	Leadership: 0.0011248593925759407

SELECTED:[]
WRONG!
SILVER:195	23803	1	7	0	4106564	It took some time and hard work , but with the help of Goodwill , Jerry was able to work out a payment plan with the prosecutor 's office , find housing and conduct a more thorough job search .	5785	job.n	282	Being_employed	MANUAL	6557402	181	183	JKs	job
LINKED:[37	37	181	183	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35990 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	12623	unemployment.n	1606	Unemployment_rate	MANUAL	6557404	5	16	JKs	unemployment
LINKED:[1	1	5	16	bn:00079045n	http://dbpedia.org/resource/Unemployment	http://babelnet.org/rdf/s00079045n	1.0	0.45454547	0.15027322	BABELFY]
RANK:=== COUNTER  Counter 35992 ===
	Unemployment_rate: 1.0
	Being_employed: 0.0010604453870625909

SELECTED:[Unemployment_rate]
MATCH!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	1981	low.a	95	Position_on_a_scale	MANUAL	6557415	25	30	JKs	lowest
LINKED:[4	4	25	30	bn:00105744a		http://babelnet.org/rdf/s00105744a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35994 ===

SELECTED:[]
WRONG!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	3878	year.n	224	Measure_duration	MANUAL	6557417	41	45	JKs	years
LINKED:[7	7	41	45	bn:00078738n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00078738n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 35996 ===
	Measure_duration: 0.010526315789473672
	Calendric_unit: 0.004854368932038836
	Location_in_time: 0.0014880952380952428
	Timespan: 0.0012531328320802212

SELECTED:[Measure_duration]
MATCH!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	5511	people.n	304	People	MANUAL	6557420	73	78	JKs	people
LINKED:[13	13	73	78	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.89285713	0.45454547	0.068306014	BABELFY]
RANK:=== COUNTER  Counter 35998 ===
	People: 9.580379383024174E-5

SELECTED:[People]
MATCH!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	6569	hard.a	375	Difficulty	MANUAL	6557423	93	96	JKs	hard
LINKED:[17	17	93	96	bn:00097470a		http://babelnet.org/rdf/s00097470a	1.0	0.09090909	0.0027322404	BABELFY]
RANK:=== COUNTER  Counter 36000 ===

SELECTED:[]
WRONG!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	11227	find.v	792	Locating	MANUAL	6557424	103	109	JKs	finding
LINKED:[19	19	103	109	bn:00084231v		http://babelnet.org/rdf/s00084231v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36002 ===
	Locating: 0.14285714285714288
	Becoming_aware: 0.003124999999999982

SELECTED:[Locating]
MATCH!
SILVER:195	23803	1	8	0	4106565	With unemployment at its lowest point in years in central Indiana , many people still have a hard time finding meaningful employment .	12590	employment.n	282	Being_employed	MANUAL	6557425	122	131	JKs	employment
LINKED:[21	21	122	131	bn:00030616n	http://dbpedia.org/resource/Employment	http://babelnet.org/rdf/s00030616n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36004 ===
	Hiring: 0.02380952380952379
	Being_employed: 0.0010604453870625909
	Employing: 9.398496240601647E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	2	8	0	4106566	Of the more than 42,000 people Goodwill served in 1999 , over 5,000 of them have multiple barriers to finding and keeping a job .	5511	people.n	304	People	MANUAL	6557427	24	29	JKs	people
LINKED:[5	5	24	29	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	1.0	0.4	0.08888889	BABELFY]
RANK:=== COUNTER  Counter 36006 ===
	People: 9.580379383024174E-5

SELECTED:[People]
MATCH!
SILVER:195	23803	2	8	0	4106566	Of the more than 42,000 people Goodwill served in 1999 , over 5,000 of them have multiple barriers to finding and keeping a job .	11869	serve.v	391	Assistance	MANUAL	6557428	40	45	JKs	served
LINKED:[7	7	40	45	bn:00088630v		http://babelnet.org/rdf/s00088630v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36008 ===
	Satisfying: 0.07692307692307694
	Meet_specifications: 0.047619047619047596
	Sufficiency: 0.02380952380952379
	Identicality: 0.0158730158730159
	Compatibility: 0.009009009009008997
	Experiencer_obj: 0.00191204588910135

SELECTED:[]
WRONG!
SILVER:195	23803	2	8	0	4106566	Of the more than 42,000 people Goodwill served in 1999 , over 5,000 of them have multiple barriers to finding and keeping a job .	13874	multiple.a	189	Quantified_mass	MANUAL	6557433	81	88	JKs	multiple
LINKED:[16	16	81	88	bn:00107028a		http://babelnet.org/rdf/s00107028a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36010 ===
	Quantity: 5.643340857787603E-4

SELECTED:[]
WRONG!
SILVER:195	23803	2	8	0	4106566	Of the more than 42,000 people Goodwill served in 1999 , over 5,000 of them have multiple barriers to finding and keeping a job .	11227	find.v	792	Locating	MANUAL	6557434	102	108	JKs	finding
LINKED:[19	19	102	108	bn:00084231v		http://babelnet.org/rdf/s00084231v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36012 ===
	Locating: 0.14285714285714288
	Becoming_aware: 0.003124999999999982

SELECTED:[Locating]
MATCH!
SILVER:195	23803	2	8	0	4106566	Of the more than 42,000 people Goodwill served in 1999 , over 5,000 of them have multiple barriers to finding and keeping a job .	4347	keep.v	164	Activity_ongoing	MANUAL	6557435	114	120	JKs	keeping
LINKED:[21	21	114	120	bn:00089384v		http://babelnet.org/rdf/s00089384v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36014 ===
	Cause_to_continue: 0.047619047619047596
	Activity_ongoing: 0.028571428571428564

SELECTED:[Activity_ongoing]
MATCH!
SILVER:195	23803	2	8	0	4106566	Of the more than 42,000 people Goodwill served in 1999 , over 5,000 of them have multiple barriers to finding and keeping a job .	5785	job.n	282	Being_employed	MANUAL	6557436	124	126	JKs	job
LINKED:[23	23	124	126	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36016 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	1	9	0	4106570	But Goodwill offers hope even to people with numerous obstacles to overcome , like Jerry .	5511	people.n	304	People	MANUAL	6557444	33	38	JKs	people
LINKED:[6	6	33	38	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36018 ===
	People: 9.580379383024174E-5

SELECTED:[People]
MATCH!
SILVER:195	23803	1	9	0	4106570	But Goodwill offers hope even to people with numerous obstacles to overcome , like Jerry .	13751	numerous.a	189	Quantified_mass	MANUAL	6557445	45	52	JKs	numerous
LINKED:[8	8	45	52	bn:00105858a		http://babelnet.org/rdf/s00105858a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36020 ===

SELECTED:[]
WRONG!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	13310	promising.a	412	Omen	MANUAL	6557447	7	15	JKs	promising
LINKED:[2	2	7	15	bn:00092065v		http://babelnet.org/rdf/s00092065v	1.0	0.05	0.0017482517	BABELFY]
RANK:=== COUNTER  Counter 36022 ===
	Spelling_and_pronouncing: 0.004081632653061203
	Speak_on_topic: 0.003984063745019924
	Becoming_aware: 0.003124999999999982
	Text_creation: 0.0023419203747072578
	Statement: 5.720823798626811E-4
	Communication: 4.063388866314588E-4

SELECTED:[]
WRONG!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	12563	new.a	972	Age	MANUAL	6557448	17	19	JKs	new
LINKED:[3	3	17	19	bn:00107267a		http://babelnet.org/rdf/s00107267a	1.0	0.05	0.0017482517	BABELFY]
RANK:=== COUNTER  Counter 36024 ===
	Familiarity: 0.16666666666666669
	Age: 0.05555555555555554

SELECTED:[Age]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	5785	job.n	282	Being_employed	MANUAL	6557449	21	23	JKs	job
LINKED:[4	4	21	23	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36026 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	7708	manufacturer.n	408	Manufacturing	MANUAL	6557452	56	67	JKs	manufacturer
LINKED:[10	10	56	67	bn:00052911n		http://babelnet.org/rdf/s00052911n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36028 ===
	Manufacturing: 0.008849557522123882
	Businesses: 0.0017152658662092537
	Creating: 0.00100806451612904
	Intentionally_create: 8.810572687224771E-4
	Organization: 7.396449704141909E-4

SELECTED:[Manufacturing]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	7357	trouble.n	300	Predicament	MANUAL	6557454	81	88	JKs	troubles
LINKED:[14	14	81	88	bn:00064527n		http://babelnet.org/rdf/s00064527n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36030 ===
	Predicament: 0.01639344262295081

SELECTED:[Predicament]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	12444	safe.a	1560	Being_at_risk	MANUAL	6557456	105	108	JKs	safe
LINKED:[19	19	105	108	bn:00110046a		http://babelnet.org/rdf/s00110046a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36032 ===
	Risky_situation: 0.047619047619047596
	Being_at_risk: 0.027027027027027053

SELECTED:[Being_at_risk]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	3697	place.n	192	Locale	MANUAL	6557457	110	114	JKs	place
LINKED:[20	20	110	114	bn:00062699n	http://dbpedia.org/resource/Location_(geography)	http://babelnet.org/rdf/s00062699n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36034 ===
	Locale: 5.167958656330983E-4

SELECTED:[Locale]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	2220	live.v	110	Residence	MANUAL	6557458	119	122	JKs	live
LINKED:[22	22	119	122	bn:00087441v		http://babelnet.org/rdf/s00087441v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36036 ===
	Colonization: 0.022727272727272742
	Residence: 0.0018761726078799
	Locale: 5.167958656330983E-4

SELECTED:[Residence]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	12046	contribute.v	139	Giving	MANUAL	6557461	196	207	JKs	contributing
LINKED:[38	38	196	207	bn:00084904v		http://babelnet.org/rdf/s00084904v	1.0	0.05	0.0017482517	BABELFY]
RANK:=== COUNTER  Counter 36038 ===
	Giving: 0.010638297872340443

SELECTED:[Giving]
MATCH!
SILVER:195	23803	2	9	0	4106571	With a promising new job at a plastic injection molding manufacturer , his legal troubles in check and a safe place to live , Jerry can get on with the business of building a life for himself and contributing to his community .	10697	community.n	103	Aggregate	MANUAL	6557462	216	224	JKs	community
LINKED:[41	41	216	224	bn:00021248n	http://dbpedia.org/resource/Community	http://babelnet.org/rdf/s00021248n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36040 ===
	Gathering_up: 0.003058103975535155
	Aggregate: 0.001584786053882745

SELECTED:[Aggregate]
MATCH!
SILVER:195	23803	3	9	0	4106572	For as long as he needs it , Goodwill will continue to help .	5435	continue.v	164	Activity_ongoing	MANUAL	6557466	43	50	JKs	continue
LINKED:[10	10	43	50	bn:00085716v		http://babelnet.org/rdf/s00085716v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36042 ===
	Cause_to_continue: 0.047619047619047596
	Activity_ongoing: 0.028571428571428564

SELECTED:[Activity_ongoing]
MATCH!
SILVER:195	23803	3	9	0	4106572	For as long as he needs it , Goodwill will continue to help .	7041	help.v	391	Assistance	MANUAL	6557467	55	58	JKs	help
LINKED:[12	12	55	58	bn:00089309v		http://babelnet.org/rdf/s00089309v	1.0	0.33333334	0.071428575	BABELFY]
RANK:=== COUNTER  Counter 36044 ===
	Capacity: 0.009433962264150945
	Assistance: 0.006756756756756742
	People_by_vocation: 0.001404494382022462

SELECTED:[Assistance]
MATCH!
SILVER:195	23803	3	9	0	4106572	For as long as he needs it , Goodwill will continue to help .	11791	need.v	1375	Needing	MANUAL	6557469	18	22	JKs	needs
LINKED:[5	5	18	22	bn:00091028v		http://babelnet.org/rdf/s00091028v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36046 ===
	Required_event: 0.0909090909090909
	Being_necessary: 0.058823529411764705
	Needing: 0.03703703703703706
	Performers_and_roles: 0.0033333333333333466

SELECTED:[Needing]
MATCH!
SILVER:195	23803	1	10	0	4106573	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment .	11673	provide.v	1346	Supply	MANUAL	6557470	30	36	JKs	provide
LINKED:[5	5	30	36	bn:00084692v		http://babelnet.org/rdf/s00084692v	0.8	0.33333334	0.02609506	BABELFY]
RANK:=== COUNTER  Counter 36048 ===
	Store: 0.02631578947368423
	Assistance: 0.006756756756756742
	Supply: 0.0014492753623188328

SELECTED:[Supply]
MATCH!
SILVER:195	23803	1	10	0	4106573	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment .	5785	job.n	282	Being_employed	MANUAL	6557471	38	40	JKs	job
LINKED:[6	6	38	40	bn:00014138n	http://dbpedia.org/resource/Job	http://babelnet.org/rdf/s00014138n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36050 ===
	Being_employed: 0.0010604453870625909
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Being_employed]
MATCH!
SILVER:195	23803	1	10	0	4106573	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment .	10312	training.n	111	Education_teaching	MANUAL	6557472	42	49	JKs	training
LINKED:[7	7	42	49	bn:00087830v		http://babelnet.org/rdf/s00087830v	0.75	0.25	0.013979496	BABELFY]
RANK:=== COUNTER  Counter 36052 ===
	Exercising: 0.01492537313432834
	Using: 0.008695652173913066
	Employing: 9.398496240601647E-4

SELECTED:[]
WRONG!
SILVER:195	23803	1	10	0	4106573	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment .	7041	help.v	391	Assistance	MANUAL	6557474	77	80	JKs	help
LINKED:[12	12	77	80	bn:00082481v		http://babelnet.org/rdf/s00082481v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 36054 ===
	Subordinates_and_superiors: 0.007633587786259531
	Assistance: 0.006756756756756742

SELECTED:[Assistance]
MATCH!
filename	ANC__110CYL200.xml
docAnnotations	144
docManual	109
docUnannotated	35
sentences	27
paragraphs	13
Overlapping	77
Disambiguated	73
TP	41
TN	35
FP	0
FN	36
P	1.0
R	0.5324675324675324
F	0.6949152542372882
A	0.6785714285714286
