SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	8622	leave.v	57	Departing	MANUAL	6544906	44	47	RLG	left
LINKED:[6	6	44	47	bn:00088939v		http://babelnet.org/rdf/s00088939v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5690 ===
	Abandonment: 0.017241379310344817
	Quitting: 0.013333333333333352
	Forming_relationships: 0.008928571428571438
	Departing: 0.007142857142857161
	Path_shape: 0.0030120481927710697

SELECTED:[Departing]
MATCH!
SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	3997	Thursday.n	229	Calendric_unit	MANUAL	6544907	54	61	RLG	Thursday
LINKED:[8	8	54	61	bn:00076744n	http://dbpedia.org/resource/Thursday	http://babelnet.org/rdf/s00076744n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5692 ===
	Calendric_unit: 0.004854368932038836
	Location_in_time: 0.0014880952380952428
	Timespan: 0.0012531328320802212

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	11351	conclude.v	165	Activity_finish	MANUAL	6544909	69	78	RLG	concluding
LINKED:[10	10	69	78	bn:00085166v		http://babelnet.org/rdf/s00085166v	1.0	0.05882353	8.716116E-5	BABELFY]
RANK:=== COUNTER  Counter 5694 ===
	Process_end: 0.008771929824561384

SELECTED:[]
WRONG!
SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	14224	visit.n	1911	Visiting	MANUAL	6544910	93	97	RLG	visit
LINKED:[13	13	93	97	bn:00080111n		http://babelnet.org/rdf/s00080111n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5696 ===
	Visiting: 0.039999999999999994
	Social_event: 0.009523809523809537
	Arriving: 0.004566210045662128
	Discussion: 0.0011990407673860971
	Commonality: 0.0011560693641618227

SELECTED:[Visiting]
MATCH!
SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	10676	sanction.n	347	Revenge	MANUAL	6544912	144	152	RLG	sanctions
LINKED:[23	23	144	152	bn:00023152n	http://dbpedia.org/resource/Imprimatur	http://babelnet.org/rdf/s00023152n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5698 ===
	Revenge: 0.058823529411764705
	Make_possible_to_do: 0.016666666666666646
	Permitting: 0.011764705882352957
	Grant_permission: 0.006578947368421066
	Judgment_communication: 0.003389830508474602
	Statement: 5.720823798626811E-4

SELECTED:[Revenge]
MATCH!
SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	14529	congressman.n	73	Leadership	MANUAL	6548817	22	32	JKs	Congressman
LINKED:[3	3	22	32	bn:00021852n	http://dbpedia.org/resource/Member_of_Congress	http://babelnet.org/rdf/s00021852n	1.0	0.4117647	0.004881025	BABELFY]
RANK:=== COUNTER  Counter 5700 ===
	First_rank: 0.0023474178403755743
	Leadership: 0.0011248593925759407
	People: 9.580379383024174E-5

SELECTED:[Leadership]
MATCH!
SILVER:205	23712	1	4	0	4101360	In a statement , Hall expressed regret over the negative impacts of the decade-old sanctions on Iraqi people .	754	statement.n	43	Statement	MANUAL	6544913	5	13	RLG	statement
LINKED:[2	2	5	13	bn:00074033n		http://babelnet.org/rdf/s00074033n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5702 ===
	Spelling_and_pronouncing: 0.004081632653061203
	Speak_on_topic: 0.003984063745019924
	Becoming_aware: 0.003124999999999982
	Text_creation: 0.0023419203747072578
	Statement: 5.720823798626811E-4
	Communication: 4.063388866314588E-4

SELECTED:[Statement]
MATCH!
SILVER:205	23712	1	4	0	4101360	In a statement , Hall expressed regret over the negative impacts of the decade-old sanctions on Iraqi people .	12733	express.v	1622	Expressing_publicly	MANUAL	6544914	22	30	RLG	expressed
LINKED:[5	5	22	30	bn:00087894v		http://babelnet.org/rdf/s00087894v	1.0	0.2	0.08	BABELFY]
RANK:=== COUNTER  Counter 5704 ===
	Text_creation: 0.0023419203747072578

SELECTED:[]
WRONG!
SILVER:205	23712	1	4	0	4101360	In a statement , Hall expressed regret over the negative impacts of the decade-old sanctions on Iraqi people .	6704	regret.n	48	Experiencer_focus	MANUAL	6544915	32	37	RLG	regret
LINKED:[6	6	32	37	bn:00066917n	http://dbpedia.org/resource/Regret	http://babelnet.org/rdf/s00066917n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5706 ===
	Contrition: 0.058823529411764705
	Experiencer_focus: 0.005076142131979686
	Feeling: 0.0019762845849802466

SELECTED:[Experiencer_focus]
MATCH!
SILVER:205	23712	1	4	0	4101360	In a statement , Hall expressed regret over the negative impacts of the decade-old sanctions on Iraqi people .	11091	impact.n	1084	Objective_influence	MANUAL	6544916	57	63	RLG	impacts
LINKED:[10	10	57	63	bn:00046066n		http://babelnet.org/rdf/s00046066n	1.0	0.2	0.04	BABELFY]
RANK:=== COUNTER  Counter 5708 ===
	Hostile_encounter: 0.0062111801242235925
	Commonality: 0.0011560693641618227

SELECTED:[]
WRONG!
SILVER:205	23712	1	4	0	4101360	In a statement , Hall expressed regret over the negative impacts of the decade-old sanctions on Iraqi people .	5511	people.n	304	People	MANUAL	6544917	102	107	RLG	people
LINKED:[17	17	102	107	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	1.0	0.6	0.36	BABELFY]
RANK:=== COUNTER  Counter 5710 ===
	People: 9.580379383024174E-5

SELECTED:[People]
MATCH!
SILVER:205	23712	1	4	0	4101360	In a statement , Hall expressed regret over the negative impacts of the decade-old sanctions on Iraqi people .	10676	sanction.n	347	Revenge	MANUAL	6551519	83	91	KmG	sanctions
LINKED:[14	14	83	91	bn:01390975n	http://dbpedia.org/resource/Sanctions_(law)	http://babelnet.org/rdf/s01390975n	1.0	0.2	0.04	BABELFY]
RANK:=== COUNTER  Counter 5712 ===

SELECTED:[]
WRONG!
SILVER:205	23712	1	5	0	4101361	During his four-day stay , Hall visited hospitals and health institutions in Baghdad and the southern Muthana Province .	13973	stay.n	1885	Temporary_stay	MANUAL	6544918	20	23	RLG	stay
LINKED:[3	3	20	23	bn:00074076n		http://babelnet.org/rdf/s00074076n	1.0	0.11111111	0.01923077	BABELFY]
RANK:=== COUNTER  Counter 5714 ===
	Temporary_stay: 0.03846153846153848
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Temporary_stay]
MATCH!
SILVER:205	23712	1	5	0	4101361	During his four-day stay , Hall visited hospitals and health institutions in Baghdad and the southern Muthana Province .	3013	hospital.n	173	Buildings	MANUAL	6544920	40	48	RLG	hospitals
LINKED:[7	7	40	48	bn:00044896n	http://dbpedia.org/resource/Hospital	http://babelnet.org/rdf/s00044896n	0.8333333	0.5555556	0.48076922	BABELFY]
RANK:=== COUNTER  Counter 5716 ===
	Institutionalization: 0.14285714285714288
	Buildings: 7.241129616220213E-4

SELECTED:[Buildings]
MATCH!
SILVER:205	23712	1	5	0	4101361	During his four-day stay , Hall visited hospitals and health institutions in Baghdad and the southern Muthana Province .	12614	institution.n	1604	Institutions	MANUAL	6544925	61	72	RLG	institutions
LINKED:[10	10	61	72	bn:00046953n		http://babelnet.org/rdf/s00046953n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5718 ===
	Buildings: 7.241129616220213E-4

SELECTED:[]
WRONG!
SILVER:205	23712	1	5	0	4101361	During his four-day stay , Hall visited hospitals and health institutions in Baghdad and the southern Muthana Province .	947	visit.v	54	Arriving	MANUAL	6544966	32	38	KmG	visited
LINKED:[6	6	32	38	bn:00095545v		http://babelnet.org/rdf/s00095545v	1.0	0.11111111	0.01923077	BABELFY]
RANK:=== COUNTER  Counter 5720 ===
	Visiting: 0.039999999999999994
	Performers_and_roles: 0.0033333333333333466
	Residence: 0.0018761726078799

SELECTED:[]
WRONG!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	13256	acquainted.a	1597	Familiarity	MANUAL	6544934	22	31	RLG	acquainted
LINKED:[4	4	22	31	bn:00082273v		http://babelnet.org/rdf/s00082273v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5722 ===
	Telling: 0.0030395136778115705
	Reporting: 0.002994011976047915
	Expertise: 0.0026041666666666817
	Discussion: 0.0011990407673860971
	Communication: 4.063388866314588E-4
	Intentionally_act: 1.980198019801979E-4

SELECTED:[]
WRONG!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	10083	child.n	973	People_by_age	MANUAL	6544936	66	73	RLG	children
LINKED:[11	11	66	73	bn:00018345n	http://dbpedia.org/resource/Minor_(law)	http://babelnet.org/rdf/s00018345n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5724 ===
	People_by_age: 0.0017574692442882357
	People: 9.580379383024174E-5

SELECTED:[People_by_age]
MATCH!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	13129	food.n	277	Food	MANUAL	6544938	104	107	RLG	food
LINKED:[17	17	104	107	bn:00035650n	http://dbpedia.org/resource/Food	http://babelnet.org/rdf/s00035650n	0.9183673	0.2777778	0.037468776	BABELFY]
RANK:=== COUNTER  Counter 5726 ===
	Substance_by_phase: 5.844535359438707E-4
	Food: 2.705627705627536E-4

SELECTED:[Food]
MATCH!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	748	report.v	43	Statement	MANUAL	6544940	158	165	RLG	reported
LINKED:[28	28	158	165	bn:00082233v		http://babelnet.org/rdf/s00082233v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5728 ===
	Explaining_the_facts: 0.011904761904761921
	Telling: 0.0030395136778115705
	Reporting: 0.002994011976047915
	Discussion: 0.0011990407673860971
	Statement: 5.720823798626811E-4
	Communication: 4.063388866314588E-4
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Statement]
MATCH!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	14023	agency.n	1371	Organization	MANUAL	6544941	182	187	RLG	Agency
LINKED:[32	32	182	187	bn:00001961n	http://dbpedia.org/resource/Government_agency	http://babelnet.org/rdf/s00001961n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5730 ===
	Organization: 7.396449704141909E-4

SELECTED:[Organization]
MATCH!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	14552	result.n	5	Causation	MANUAL	6548819	134	139	JKs	result
LINKED:[23	23	134	139	bn:00021961n	http://dbpedia.org/resource/Result	http://babelnet.org/rdf/s00021961n	0.75	0.16666667	0.0074937553	BABELFY]
RANK:=== COUNTER  Counter 5732 ===
	Being_in_effect: 0.02173913043478262
	Objective_influence: 0.0068965517241379205
	Subjective_influence: 0.0047169811320754455
	Causation: 0.001773049645390089

SELECTED:[Causation]
MATCH!
SILVER:205	23712	1	6	0	4101362	The U.S. lawmaker got acquainted with the sufferings of the Iraqi children because of acute shortage of food and medicine as a direct result of the embargo , reported the Iraqi News Agency ( INA ) .	14927	lawmaker.n	73	Leadership	MANUAL	6552187	9	16	JKs	lawmaker
LINKED:[2	2	9	16	bn:00050281n	http://dbpedia.org/resource/Legislator	http://babelnet.org/rdf/s00050281n	1.0	0.11111111	0.0033305578	BABELFY]
RANK:=== COUNTER  Counter 5734 ===
	First_rank: 0.0023474178403755743
	Leadership: 0.0011248593925759407
	People: 9.580379383024174E-5

SELECTED:[Leadership]
MATCH!
SILVER:205	23712	1	7	0	4101363	He also witnessed cases of malnutrition and poliomyelitis that have doubled since 1990 , when U.N. imposed the sanctions against Iraq for its invasion of Kuwait , said the INA .	2654	case.n	132	Instance	MANUAL	6544944	18	22	RLG	cases
LINKED:[3	3	18	22	bn:00016401n		http://babelnet.org/rdf/s00016401n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5736 ===
	Instance: 0.10000000000000002

SELECTED:[Instance]
MATCH!
SILVER:205	23712	1	7	0	4101363	He also witnessed cases of malnutrition and poliomyelitis that have doubled since 1990 , when U.N. imposed the sanctions against Iraq for its invasion of Kuwait , said the INA .	1996	double.v	91	Change_position_on_a_scale	MANUAL	6544945	68	74	RLG	doubled
LINKED:[10	10	68	74	bn:00087169v		http://babelnet.org/rdf/s00087169v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5738 ===
	Proliferating_in_number: 0.07142857142857145
	Change_position_on_a_scale: 0.0010940919037199237
	Cause_change_of_position_on_a_scale: 0.0010395010395010604
	Cause_change: 2.9886431560074067E-4

SELECTED:[Change_position_on_a_scale]
MATCH!
SILVER:205	23712	1	7	0	4101363	He also witnessed cases of malnutrition and poliomyelitis that have doubled since 1990 , when U.N. imposed the sanctions against Iraq for its invasion of Kuwait , said the INA .	10676	sanction.n	347	Revenge	MANUAL	6544948	111	119	RLG	sanctions
LINKED:[18	18	111	119	bn:01390975n	http://dbpedia.org/resource/Sanctions_(law)	http://babelnet.org/rdf/s01390975n	0.96153843	0.3846154	0.041597337	BABELFY]
RANK:=== COUNTER  Counter 5740 ===

SELECTED:[]
WRONG!
SILVER:205	23712	1	7	0	4101363	He also witnessed cases of malnutrition and poliomyelitis that have doubled since 1990 , when U.N. imposed the sanctions against Iraq for its invasion of Kuwait , said the INA .	751	say.v	43	Statement	MANUAL	6544951	163	166	RLG	said
LINKED:[27	27	163	166	bn:00082527v		http://babelnet.org/rdf/s00082527v	1.0	0.07692308	0.0016638935	BABELFY]
RANK:=== COUNTER  Counter 5742 ===
	Statement: 5.720823798626811E-4

SELECTED:[Statement]
MATCH!
SILVER:205	23712	1	7	0	4101363	He also witnessed cases of malnutrition and poliomyelitis that have doubled since 1990 , when U.N. imposed the sanctions against Iraq for its invasion of Kuwait , said the INA .	14553	witness.v	70	Perception_experience	MANUAL	6548820	8	16	JKs	witnessed
LINKED:[2	2	8	16	bn:00095806v		http://babelnet.org/rdf/s00095806v	1.0	0.07692308	0.003327787	BABELFY]
RANK:=== COUNTER  Counter 5744 ===
	Being_awake: 0.04999999999999999
	Seeking: 0.010752688172043019
	Perception_active: 0.005464480874316935

SELECTED:[]
WRONG!
SILVER:205	23712	1	7	0	4101363	He also witnessed cases of malnutrition and poliomyelitis that have doubled since 1990 , when U.N. imposed the sanctions against Iraq for its invasion of Kuwait , said the INA .	14555	malnutrition.n	239	Medical_conditions	MANUAL	6548821	27	38	JKs	malnutrition
LINKED:[5	5	27	38	bn:00053028n	http://dbpedia.org/resource/Malnutrition	http://babelnet.org/rdf/s00053028n	1.0	0.23076923	0.014975041	BABELFY]
RANK:=== COUNTER  Counter 5746 ===
	Medical_conditions: 8.460236886632932E-4
	State_of_entity: 6.455777921239659E-4

SELECTED:[Medical_conditions]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	751	say.v	43	Statement	MANUAL	6544963	5	8	RLG	said
LINKED:[1	1	5	8	bn:00093287v		http://babelnet.org/rdf/s00093287v	0.0	0.0	0.0	MCS]
