SILVER:205	23712	1	3	0	4101359	U.S. Democratic Party Congressman Tony Hall left here Thursday after concluding his landmark visit to Iraq , which has been under sweeping U.N. sanctions since 1990 .	8622	leave.v	57	Departing	MANUAL	6544906	44	47	RLG	left
RANK:=== COUNTER  Counter 5748 ===
	Spelling_and_pronouncing: 0.004081632653061203
	Speak_on_topic: 0.003984063745019924
	Becoming_aware: 0.003124999999999982
	Text_creation: 0.0023419203747072578
	Statement: 5.720823798626811E-4
	Communication: 4.063388866314588E-4

SELECTED:[Statement]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	3994	Monday.n	229	Calendric_unit	MANUAL	6544970	13	18	RLG	Monday
LINKED:[3	3	13	18	bn:00055609n	http://dbpedia.org/resource/Monday	http://babelnet.org/rdf/s00055609n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5750 ===
	Calendric_unit: 0.004854368932038836
	Location_in_time: 0.0014880952380952428
	Timespan: 0.0012531328320802212

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	884	regret.v	48	Experiencer_focus	MANUAL	6544971	28	36	RLG	regretted
LINKED:[6	6	28	36	bn:00092686v		http://babelnet.org/rdf/s00092686v	1.0	0.1	0.006024096	BABELFY]
RANK:=== COUNTER  Counter 5752 ===
	Experiencer_focus: 0.005076142131979686
	Telling: 0.0030395136778115705
	Reporting: 0.002994011976047915
	Discussion: 0.0011990407673860971
	Communication: 4.063388866314588E-4
	Intentionally_act: 1.980198019801979E-4

SELECTED:[Experiencer_focus]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	3013	hospital.n	173	Buildings	MANUAL	6544974	100	107	RLG	hospital
LINKED:[16	16	100	107	bn:00044896n	http://dbpedia.org/resource/Hospital	http://babelnet.org/rdf/s00044896n	0.8	0.2	0.024096385	BABELFY]
RANK:=== COUNTER  Counter 5754 ===
	Institutionalization: 0.14285714285714288
	Buildings: 7.241129616220213E-4

SELECTED:[Buildings]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	13938	capital.n	1883	Relational_political_locales	MANUAL	6544975	146	152	RLG	capital
LINKED:[24	24	146	152	bn:00064917n	http://dbpedia.org/resource/Capital_city	http://babelnet.org/rdf/s00064917n	0.95238096	0.6	0.36144578	BABELFY]
RANK:=== COUNTER  Counter 5756 ===
	Relational_political_locales: 0.16666666666666669
	Part_inner_outer: 0.0038610038610038676
	Locale_by_use: 0.0012300123001230125
	Political_locales: 5.649717514124221E-4
	Locale: 5.167958656330983E-4

SELECTED:[Relational_political_locales]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	14551	district.n	195	Political_locales	MANUAL	6548822	124	131	JKs	district
LINKED:[20	20	124	131	bn:00027810n	http://dbpedia.org/resource/District	http://babelnet.org/rdf/s00027810n	1.0	0.3	0.05421687	BABELFY]
RANK:=== COUNTER  Counter 5758 ===
	Political_locales: 5.649717514124221E-4

SELECTED:[Political_locales]
MATCH!
SILVER:205	23712	1	8	0	4101364	Hall said on Monday that he regretted the miserable humanitarian situation in Iraq while visiting a hospital in the Mansour district of the Iraqi capital .	947	visit.v	54	Arriving	MANUAL	6548980	89	96	JKs	visiting
LINKED:[14	14	89	96	bn:00093433v		http://babelnet.org/rdf/s00093433v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5760 ===
	Visiting: 0.039999999999999994
	Touring: 0.035714285714285726
	Arriving: 0.004566210045662128
	Self_motion: 0.0023148148148148338
	Travel: 0.0011876484560570037

SELECTED:[Arriving]
MATCH!
SILVER:205	23712	1	9	0	4101365	Iraq has claimed that over 1.2 million people , mostly children and the elderly , have died during the last 10 years , and blames the deaths on shortages of food , medicine and other essential supplies .	697	claim.v	43	Statement	MANUAL	6548835	9	15	JKs	claimed
LINKED:[2	2	9	15	bn:00085019v		http://babelnet.org/rdf/s00085019v	1.0	0.09090909	0.001369863	BABELFY]
RANK:=== COUNTER  Counter 5762 ===
	Have_as_requirement: 0.10000000000000002
	Needing: 0.03703703703703706
	Imposing_obligation: 0.02631578947368423

SELECTED:[]
WRONG!
SILVER:205	23712	1	9	0	4101365	Iraq has claimed that over 1.2 million people , mostly children and the elderly , have died during the last 10 years , and blames the deaths on shortages of food , medicine and other essential supplies .	5511	people.n	304	People	MANUAL	6548838	39	44	JKs	people
LINKED:[7	7	39	44	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5764 ===
	People: 9.580379383024174E-5

SELECTED:[People]
MATCH!
SILVER:205	23712	1	9	0	4101365	Iraq has claimed that over 1.2 million people , mostly children and the elderly , have died during the last 10 years , and blames the deaths on shortages of food , medicine and other essential supplies .	10083	child.n	973	People_by_age	MANUAL	6548839	55	62	JKs	children
LINKED:[10	10	55	62	bn:00018346n	http://dbpedia.org/resource/Child	http://babelnet.org/rdf/s00018346n	0.7741935	0.54545456	0.09863014	BABELFY]
RANK:=== COUNTER  Counter 5766 ===
	Relation: 0.005952380952380967
	Kinship: 0.004149377593361005
	People_by_age: 0.0017574692442882357
	People: 9.580379383024174E-5

SELECTED:[People_by_age]
MATCH!
SILVER:205	23712	1	9	0	4101365	Iraq has claimed that over 1.2 million people , mostly children and the elderly , have died during the last 10 years , and blames the deaths on shortages of food , medicine and other essential supplies .	14533	elderly.n	973	People_by_age	MANUAL	6548840	72	78	JKs	elderly
LINKED:[13	13	72	78	bn:00096644a		http://babelnet.org/rdf/s00096644a	1.0	0.27272728	0.016438356	BABELFY]
RANK:=== COUNTER  Counter 5768 ===

SELECTED:[]
WRONG!
SILVER:205	23712	1	9	0	4101365	Iraq has claimed that over 1.2 million people , mostly children and the elderly , have died during the last 10 years , and blames the deaths on shortages of food , medicine and other essential supplies .	924	die.v	53	Death	MANUAL	6548841	87	90	JKs	died
LINKED:[16	16	87	90	bn:00084343v		http://babelnet.org/rdf/s00084343v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5770 ===
	Death: 0.027027027027027053
	Rotting: 0.02173913043478262
	Becoming: 0.004366812227074228
	Undergo_change: 6.36537237428378E-4

SELECTED:[Death]
MATCH!
SILVER:205	23712	1	11	0	4101367	Hall 's landmark visit to Iraq started on Sunday evening when he arrived here by land from Amman , Jordan .	14224	visit.n	1911	Visiting	MANUAL	6548859	17	21	JKs	visit
LINKED:[3	3	17	21	bn:00080111n		http://babelnet.org/rdf/s00080111n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5772 ===
	Visiting: 0.039999999999999994
	Social_event: 0.009523809523809537
	Arriving: 0.004566210045662128
	Discussion: 0.0011990407673860971
	Commonality: 0.0011560693641618227

SELECTED:[Visiting]
MATCH!
SILVER:205	23712	1	11	0	4101367	Hall 's landmark visit to Iraq started on Sunday evening when he arrived here by land from Amman , Jordan .	4655	Sunday.n	229	Calendric_unit	MANUAL	6548861	42	47	JKs	Sunday
LINKED:[8	8	42	47	bn:00028190n	http://dbpedia.org/resource/Lord's_Day	http://babelnet.org/rdf/s00028190n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5774 ===
	Calendric_unit: 0.004854368932038836
	Location_in_time: 0.0014880952380952428
	Timespan: 0.0012531328320802212

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23712	1	11	0	4101367	Hall 's landmark visit to Iraq started on Sunday evening when he arrived here by land from Amman , Jordan .	940	arrive.v	54	Arriving	MANUAL	6548863	65	71	JKs	arrived
LINKED:[12	12	65	71	bn:00082788v		http://babelnet.org/rdf/s00082788v	0.8888889	0.22222222	0.02247191	BABELFY]
RANK:=== COUNTER  Counter 5776 ===
	Arriving: 0.004566210045662128

SELECTED:[Arriving]
MATCH!
SILVER:205	23712	1	11	0	4101367	Hall 's landmark visit to Iraq started on Sunday evening when he arrived here by land from Amman , Jordan .	2655	start.v	133	Process_start	MANUAL	6638419	31	37	CVa	started
LINKED:[6	6	31	37	bn:00086602v		http://babelnet.org/rdf/s00086602v	0.85714287	0.22222222	0.016853932	BABELFY]
RANK:=== COUNTER  Counter 5778 ===
	Abandonment: 0.017241379310344817
	Quitting: 0.013333333333333352
	Forming_relationships: 0.008928571428571438
	Departing: 0.007142857142857161
	Path_shape: 0.0030120481927710697

SELECTED:[]
WRONG!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	939	arrival.n	54	Arriving	MANUAL	6548868	5	11	JKs	arrival
LINKED:[1	1	5	11	bn:00248862n	http://dbpedia.org/resource/Arrival_(ABBA_album)	http://babelnet.org/rdf/s00248862n	1.0	0.1	0.007874016	BABELFY]
RANK:=== COUNTER  Counter 5780 ===

SELECTED:[]
WRONG!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	751	say.v	43	Statement	MANUAL	6548869	20	23	JKs	said
LINKED:[4	4	20	23	bn:00082800v		http://babelnet.org/rdf/s00082800v	1.0	0.1	0.007874016	BABELFY]
RANK:=== COUNTER  Counter 5782 ===
	Spelling_and_pronouncing: 0.004081632653061203

SELECTED:[]
WRONG!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	14224	visit.n	1911	Visiting	MANUAL	6548870	34	38	JKs	visit
LINKED:[7	7	34	38	bn:00080111n		http://babelnet.org/rdf/s00080111n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5784 ===
	Visiting: 0.039999999999999994
	Social_event: 0.009523809523809537
	Arriving: 0.004566210045662128
	Discussion: 0.0011990407673860971
	Commonality: 0.0011560693641618227

SELECTED:[Visiting]
MATCH!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	2557	kind.n	128	Type	MANUAL	6548872	59	62	JKs	kind
LINKED:[13	13	59	62	bn:00035907n		http://babelnet.org/rdf/s00035907n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5786 ===
	Type: 0.008695652173913066
	Categorization: 0.005263157894736832
	Awareness: 0.0029673590504451113
	Containing: 0.002020202020202009
	Inclusion: 0.00191938579654508
	Cogitation: 0.0015105740181268715
	Differentiation: 5.841121495327253E-4

SELECTED:[Type]
MATCH!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	10585	american.a	1103	Origin	MANUAL	6548873	70	77	JKs	American
LINKED:[16	16	70	77	bn:00003343n	http://dbpedia.org/resource/Americans	http://babelnet.org/rdf/s00003343n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5788 ===
	People_by_origin: 0.004999999999999997
	Residence: 0.0018761726078799
	People: 9.580379383024174E-5

SELECTED:[]
WRONG!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	14529	congressman.n	73	Leadership	MANUAL	6548874	79	89	JKs	congressman
LINKED:[17	17	79	89	bn:00021852n	http://dbpedia.org/resource/Member_of_Congress	http://babelnet.org/rdf/s00021852n	1.0	0.1	0.007874016	BABELFY]
RANK:=== COUNTER  Counter 5790 ===
	First_rank: 0.0023474178403755743
	Leadership: 0.0011248593925759407
	People: 9.580379383024174E-5

SELECTED:[Leadership]
MATCH!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	14535	gulf.n	191	Natural_features	MANUAL	6548876	106	109	JKs	Gulf
LINKED:[21	21	106	109	bn:00042160n		http://babelnet.org/rdf/s00042160n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5792 ===
	Natural_features: 9.337068160597605E-4

SELECTED:[Natural_features]
MATCH!
SILVER:205	23712	1	12	0	4101368	Upon arrival , Hall said that his visit , the first of its kind by an American congressman since the 1991 Gulf War , was not political but humanitarian .	1939	war.n	93	Hostile_encounter	MANUAL	6548877	111	113	JKs	War
LINKED:[22	22	111	113	bn:00080439n	http://dbpedia.org/resource/Warfare	http://babelnet.org/rdf/s00080439n	0.9142857	0.4	0.2519685	BABELFY]
RANK:=== COUNTER  Counter 5794 ===
	Commonality: 0.0011560693641618227

SELECTED:[]
WRONG!
SILVER:205	23712	1	13	0	4101369	`` There are a lot of issues I want to look at , but the issue of humanitarian concerns is number one , '' he said .	13232	a	189	Quantified_mass	MANUAL	6548879	15	17	JKs	lot
LINKED:[4	4	15	17	bn:00008985n	http://dbpedia.org/resource/Slew_(spacecraft)	http://babelnet.org/rdf/s00008985n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5796 ===
	Abounding_with: 0.05263157894736844
	Mass_motion: 0.03333333333333334
	Sufficiency: 0.02380952380952379
	Come_together: 0.01639344262295081
	Placing: 0.0026315789473684145
	Filling: 0.002309468822170912
	Aggregate: 0.001584786053882745
	Quantity: 5.643340857787603E-4

SELECTED:[]
WRONG!
SILVER:205	23712	1	13	0	4101369	`` There are a lot of issues I want to look at , but the issue of humanitarian concerns is number one , '' he said .	12630	issue.n	1608	Point_of_dispute	MANUAL	6548880	22	27	JKs	issues
LINKED:[6	6	22	27	bn:00047688n		http://babelnet.org/rdf/s00047688n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5798 ===
	Point_of_dispute: 0.035714285714285726

SELECTED:[Point_of_dispute]
MATCH!
SILVER:205	23712	1	13	0	4101369	`` There are a lot of issues I want to look at , but the issue of humanitarian concerns is number one , '' he said .	6412	want.v	366	Desiring	MANUAL	6548881	31	34	JKs	want
LINKED:[8	8	31	34	bn:00095627v		http://babelnet.org/rdf/s00095627v	0.75	0.1	0.011904762	BABELFY]
RANK:=== COUNTER  Counter 5800 ===
	Seeking_to_achieve: 0.03225806451612905
	Seeking: 0.010752688172043019

SELECTED:[]
WRONG!
SILVER:205	23712	1	13	0	4101369	`` There are a lot of issues I want to look at , but the issue of humanitarian concerns is number one , '' he said .	1302	look.v	66	Perception_active	MANUAL	6548882	39	42	JKs	look
LINKED:[10	10	39	42	bn:00090448v		http://babelnet.org/rdf/s00090448v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5802 ===
	Seeking: 0.010752688172043019
	Perception_active: 0.005464480874316935
	Scrutiny: 0.003571428571428582

SELECTED:[Perception_active]
MATCH!
SILVER:205	23712	1	13	0	4101369	`` There are a lot of issues I want to look at , but the issue of humanitarian concerns is number one , '' he said .	12630	issue.n	1608	Point_of_dispute	MANUAL	6548883	57	61	JKs	issue
LINKED:[15	15	57	61	bn:00047688n		http://babelnet.org/rdf/s00047688n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5804 ===
	Point_of_dispute: 0.035714285714285726

SELECTED:[Point_of_dispute]
MATCH!
SILVER:205	23712	1	13	0	4101369	`` There are a lot of issues I want to look at , but the issue of humanitarian concerns is number one , '' he said .	751	say.v	43	Statement	MANUAL	6548886	110	113	JKs	said
LINKED:[24	24	110	113	bn:00093287v		http://babelnet.org/rdf/s00093287v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 5806 ===
	Spelling_and_pronouncing: 0.004081632653061203
	Speak_on_topic: 0.003984063745019924
	Becoming_aware: 0.003124999999999982
	Text_creation: 0.0023419203747072578
	Statement: 5.720823798626811E-4
	Communication: 4.063388866314588E-4

SELECTED:[Statement]
MATCH!
filename	LUCorpus-v0.3__20000420_xin_eng-NEW.xml
docAnnotations	106
docManual	75
docUnannotated	31
sentences	13
paragraphs	13
Overlapping	59
Disambiguated	55
TP	31
TN	31
FP	0
FN	20
P	1.0
R	0.6078431372549019
F	0.7560975609756097
A	0.7560975609756098
