SILVER:205	23731	2	1	0	4102176	Amy how are you doing today ?	4054	today.n	229	Calendric_unit	MANUAL	6550806	22	26	JKs	today
LINKED:[5	5	22	26	bn:00077462n		http://babelnet.org/rdf/s00077462n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8511 ===
	Temporal_collocation: 0.0011111111111111111
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	2	3	0	4102180	I think we know what we 're going to speak about .	10867	think.v	22	Cogitation	MANUAL	6550807	2	6	JKs	think
LINKED:[1	1	2	6	bn:00083370v		http://babelnet.org/rdf/s00083370v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8512 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[Cogitation]
MATCH!
SILVER:205	23731	2	3	0	4102180	I think we know what we 're going to speak about .	160	know.v	19	Awareness	MANUAL	6550808	11	14	JKs	know
LINKED:[3	3	11	14	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8513 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	2	3	0	4102180	I think we know what we 're going to speak about .	752	speak.v	43	Statement	MANUAL	6550809	37	41	JKs	speak
LINKED:[9	9	37	41	bn:00094089v		http://babelnet.org/rdf/s00094089v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8514 ===
	Chatting: 1.3520822065981613E-4
	Talking_into: 7.06164818868724E-5
	Discussion: 1.4376987618538262E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7
	Intentionally_act: 3.921184197627684E-8

SELECTED:[Statement]
MATCH!
SILVER:205	23731	3	3	0	4102181	Um , tell you what , i 'll start off .	4447	start.v	146	Activity_start	MANUAL	6550810	27	31	JKs	start
LINKED:[8	8	27	31	bn:00083346v		http://babelnet.org/rdf/s00083346v	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8515 ===
	Activity_start: 3.077870113881194E-4
	Performers_and_roles: 1.1111111111111112E-5

SELECTED:[Activity_start]
MATCH!
SILVER:205	23731	1	5	0	4102186	Um I personally think to set a mark with the judicial system and we 're talking about criminal - criminal cases that they should bring back .	10867	think.v	22	Cogitation	MANUAL	6550811	16	20	JKs	think
LINKED:[3	3	16	20	bn:00083370v		http://babelnet.org/rdf/s00083370v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8516 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[Cogitation]
MATCH!
SILVER:205	23731	1	5	0	4102186	Um I personally think to set a mark with the judicial system and we 're talking about criminal - criminal cases that they should bring back .	12628	judicial.a	1607	Judicial_body	MANUAL	6550812	45	52	JKs	judicial
LINKED:[10	10	45	52	bn:00105558a		http://babelnet.org/rdf/s00105558a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8517 ===

SELECTED:[]
WRONG!
SILVER:205	23731	1	5	0	4102186	Um I personally think to set a mark with the judicial system and we 're talking about criminal - criminal cases that they should bring back .	9979	talk.v	910	Chatting	MANUAL	6550813	72	78	JKs	talking
LINKED:[15	15	72	78	bn:00094089v		http://babelnet.org/rdf/s00094089v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8518 ===
	Chatting: 1.3520822065981613E-4
	Talking_into: 7.06164818868724E-5
	Discussion: 1.4376987618538262E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7
	Intentionally_act: 3.921184197627684E-8

SELECTED:[Chatting]
MATCH!
SILVER:205	23731	1	5	0	4102186	Um I personally think to set a mark with the judicial system and we 're talking about criminal - criminal cases that they should bring back .	8830	case.n	201	Trial	MANUAL	6550814	106	110	JKs	cases
LINKED:[20	20	106	110	bn:00016401n		http://babelnet.org/rdf/s00016401n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8519 ===
	Instance: 0.01

SELECTED:[]
WRONG!
SILVER:205	23731	1	5	0	4102186	Um I personally think to set a mark with the judicial system and we 're talking about criminal - criminal cases that they should bring back .	9920	bring.v	240	Bringing	MANUAL	6551178	129	133	JKs	bring
LINKED:[24	24	129	133	bn:00084058v		http://babelnet.org/rdf/s00084058v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8520 ===
	Carry_goods: 4.725897920604915E-4
	Bringing: 5.406574394463668E-5
	Cause_motion: 8.072530068156372E-7

SELECTED:[Bringing]
MATCH!
SILVER:205	23731	1	7	0	4102188	Hangings on weekends .	3952	weekend.n	229	Calendric_unit	MANUAL	6550815	12	19	JKs	weekends
LINKED:[2	2	12	19	bn:00080816n	http://dbpedia.org/resource/Workweek_and_weekend	http://babelnet.org/rdf/s00080816n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8521 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23731	1	8	0	4102189	In public places .	3697	place.n	192	Locale	MANUAL	6550817	10	15	JKs	places
LINKED:[2	2	10	15	bn:00062699n	http://dbpedia.org/resource/Location_(geography)	http://babelnet.org/rdf/s00062699n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8522 ===
	Locale: 2.6707796673543923E-7

SELECTED:[Locale]
MATCH!
SILVER:205	23731	1	8	0	4102189	In public places .	10658	public.a	1145	Secrecy_status	MANUAL	6551180	3	8	JKs	public
LINKED:[1	1	3	8	bn:00109211a		http://babelnet.org/rdf/s00109211a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8523 ===
	Secrecy_status: 0.006944444444444444

SELECTED:[Secrecy_status]
MATCH!
SILVER:205	23731	1	9	0	4102190	In public places .	10658	public.a	1145	Secrecy_status	MANUAL	6551182	3	8	JKs	public
LINKED:[1	1	3	8	bn:00109211a		http://babelnet.org/rdf/s00109211a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8524 ===
	Secrecy_status: 0.006944444444444444

SELECTED:[Secrecy_status]
MATCH!
SILVER:205	23731	1	9	0	4102190	In public places .	3697	place.n	192	Locale	MANUAL	6551183	10	15	JKs	places
LINKED:[2	2	10	15	bn:00062699n	http://dbpedia.org/resource/Location_(geography)	http://babelnet.org/rdf/s00062699n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8525 ===
	Locale: 2.6707796673543923E-7

SELECTED:[Locale]
MATCH!
SILVER:205	23731	2	9	0	4102191	There is one state that does that by the way .	3688	state	195	Political_locales	MANUAL	6550820	13	17	JKs	state
LINKED:[3	3	13	17	bn:00074009n		http://babelnet.org/rdf/s00074009n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8526 ===
	State_of_entity: 4.167706856836352E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	11	0	4102194	I want to say Oklahoma .	6412	want.v	366	Desiring	MANUAL	6550822	2	5	JKs	want
LINKED:[1	1	2	5	bn:00086682v		http://babelnet.org/rdf/s00086682v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8527 ===
	Desiring: 8.899964400142399E-5
	Possession: 1.1414274234787056E-6

SELECTED:[Desiring]
MATCH!
SILVER:205	23731	1	11	0	4102194	I want to say Oklahoma .	751	say.v	43	Statement	MANUAL	6550823	10	12	JKs	say
LINKED:[3	3	10	12	bn:00093287v		http://babelnet.org/rdf/s00093287v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8528 ===
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	2	11	0	4102195	I saw report something the other night about it .	1535	see.v	70	Perception_experience	MANUAL	6548777	2	4	JKs	saw
LINKED:[1	1	2	4	bn:00085647v		http://babelnet.org/rdf/s00085647v	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8529 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[]
WRONG!
SILVER:205	23731	2	11	0	4102195	I saw report something the other night about it .	747	report.n	43	Statement	MANUAL	6548779	6	11	JKs	report
LINKED:[2	2	6	11	bn:00067184n		http://babelnet.org/rdf/s00067184n	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8530 ===
	Judgment: 1.3223140495867768E-5
	Mental_property: 6.524672396198987E-7

SELECTED:[]
WRONG!
SILVER:205	23731	2	11	0	4102195	I saw report something the other night about it .	4064	night.n	229	Calendric_unit	MANUAL	6550824	33	37	JKs	night
LINKED:[6	6	33	37	bn:00025236n	http://dbpedia.org/resource/Night	http://babelnet.org/rdf/s00025236n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8531 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23731	1	13	0	4102197	They do n't do them real often which is obviously the death penalty .	13815	obviously.adv	1360	Obviousness	MANUAL	6550827	40	48	JKs	obviously
LINKED:[10	10	40	48	bn:00114319r		http://babelnet.org/rdf/s00114319r	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8532 ===
	Unattributed_information: 0.01
	Obviousness: 0.0012755102040816326

SELECTED:[Obviousness]
MATCH!
SILVER:205	23731	1	13	0	4102197	They do n't do them real often which is obviously the death penalty .	3852	penalty.n	216	Rewards_and_punishments	MANUAL	6551185	60	66	JKs	penalty
LINKED:[13	13	60	66	bn:00061326n	http://dbpedia.org/resource/Penal_damages	http://babelnet.org/rdf/s00061326n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8533 ===
	Expensiveness: 1.5140274644582053E-5
	Possession: 1.1414274234787056E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	11959	think.v	1412	Opinion	MANUAL	6551074	11	15	KmG	think
LINKED:[4	4	11	15	bn:00094912v		http://babelnet.org/rdf/s00094912v	1.0	0.041666668	0.0013736264	BABELFY]
RANK:=== COUNTER  Counter 8534 ===

SELECTED:[]
WRONG!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	4738	build.v	259	Building	MANUAL	6551087	35	42	KmG	building
LINKED:[11	11	35	42	bn:00084198v		http://babelnet.org/rdf/s00084198v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8535 ===
	Manufacturing: 7.831466833737959E-5
	Coming_up_with: 2.07028621706951E-6
	Building: 2.0062756301711757E-6
	Cause_to_start: 1.972604469132685E-6
	Creating: 1.0161940686784598E-6
	Intentionally_create: 7.762619107686934E-7

SELECTED:[Building]
MATCH!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	4074	year.n	229	Calendric_unit	MANUAL	6551091	115	118	KmG	year
LINKED:[25	25	115	118	bn:00081857n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00081857n	0.8888889	0.16666667	0.043956045	BABELFY]
RANK:=== COUNTER  Counter 8536 ===
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	5342	sentence.n	297	Sentencing	MANUAL	6551097	173	180	KmG	sentence
LINKED:[42	42	173	180	bn:00070528n	http://dbpedia.org/resource/Sentence_(linguistics)	http://babelnet.org/rdf/s00070528n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8537 ===
	Communication: 1.6511129078888688E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	4447	start.v	146	Activity_start	MANUAL	6551114	194	198	KmG	start
LINKED:[46	46	194	198	bn:00083340v		http://babelnet.org/rdf/s00083340v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8538 ===
	Setting_out: 0.002770083102493075
	Process_start: 8.163265306122448E-4
	Activity_start: 3.077870113881194E-4

SELECTED:[Activity_start]
MATCH!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	4865	screw	266	Bungling	MANUAL	6551115	250	257	KmG	screwing
LINKED:[58	58	250	257	bn:00083081v		http://babelnet.org/rdf/s00083081v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8539 ===
	Sex: 9.765625E-4
	Relating_concepts: 1.1809024456489649E-5
	Make_cognitive_connection: 1.133671167341201E-5
	Attaching: 6.998684247361496E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	12637	system.n	1610	System	MANUAL	6551117	266	271	KmG	system
LINKED:[61	61	266	271	bn:00075759n		http://babelnet.org/rdf/s00075759n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8540 ===
	System: 1.1562030292519367E-4
	Gizmo: 6.514350723783452E-8
	Inherent_purpose: 3.71105971128475E-8

SELECTED:[System]
MATCH!
SILVER:205	23731	1	15	0	4102200	Um , but I think if we quit , uh , building these Taj Mahals with the color TVs and sixty dollars sixty thousand a year to keep an inmate in there - on a - on a - on a life sentence , we should start hanging them and get it over with and let 's just screwing up the system uh .	14637	quit.v	166	Activity_stop	MANUAL	6552180	23	26	JKs	quit
LINKED:[7	7	23	26	bn:00084710v		http://babelnet.org/rdf/s00084710v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8541 ===
	Process_stop: 9.765625E-4
	Activity_stop: 1.020304050607081E-4

SELECTED:[Activity_stop]
MATCH!
SILVER:205	23731	1	16	0	4102201	Yeah well the sentences are so unbelievable .	5342	sentence.n	297	Sentencing	MANUAL	6551118	14	22	KmG	sentences
LINKED:[3	3	14	22	bn:00070528n	http://dbpedia.org/resource/Sentence_(linguistics)	http://babelnet.org/rdf/s00070528n	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8542 ===
	Communication: 1.6511129078888688E-7

SELECTED:[]
WRONG!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	1535	see.v	70	Perception_experience	MANUAL	6551124	7	9	KmG	saw
LINKED:[2	2	7	9	bn:00092443v		http://babelnet.org/rdf/s00092443v	1.0	0.125	0.004219409	BABELFY]
RANK:=== COUNTER  Counter 8543 ===
	Coming_to_believe: 4.2165626581211E-5

SELECTED:[]
WRONG!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	4064	night.n	229	Calendric_unit	MANUAL	6551126	28	32	KmG	night
LINKED:[7	7	28	32	bn:00025236n	http://dbpedia.org/resource/Night	http://babelnet.org/rdf/s00025236n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8544 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	751	say.v	43	Statement	MANUAL	6551130	44	47	KmG	said
LINKED:[10	10	44	47	bn:00093287v		http://babelnet.org/rdf/s00093287v	1.0	0.125	0.006329114	BABELFY]
RANK:=== COUNTER  Counter 8545 ===
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	10608	average.a	1134	Typicality	MANUAL	6551135	53	59	KmG	average
LINKED:[12	12	53	59	bn:00097854a		http://babelnet.org/rdf/s00097854a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8546 ===

SELECTED:[]
WRONG!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	5341	sentence.v	297	Sentencing	MANUAL	6551136	68	76	KmG	sentenced
LINKED:[15	15	68	76	bn:00085548v		http://babelnet.org/rdf/s00085548v	1.0	0.1875	0.015822785	BABELFY]
RANK:=== COUNTER  Counter 8547 ===
	Sentencing: 4.164931278633902E-4
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Sentencing]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	9087	murderer.n	590	Killing	MANUAL	6551137	78	85	KmG	murderer
LINKED:[16	16	78	85	bn:00051488n		http://babelnet.org/rdf/s00051488n	1.0	0.125	0.004219409	BABELFY]
RANK:=== COUNTER  Counter 8548 ===
	Killing: 5.250997689561017E-5
	People_by_morality: 2.204148206925434E-5
	People: 9.178366912266303E-9

SELECTED:[Killing]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	6959	jail.n	387	Prison	MANUAL	6551187	106	109	JKs	jail
LINKED:[23	23	106	109	bn:00064468n	http://dbpedia.org/resource/Prison	http://babelnet.org/rdf/s00064468n	0.76363635	0.375	0.044303797	BABELFY]
RANK:=== COUNTER  Counter 8549 ===
	Prison: 0.0022675736961451248
	Buildings: 5.243395811890029E-7

SELECTED:[Prison]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	3878	year.n	224	Measure_duration	MANUAL	6551189	118	122	JKs	years
LINKED:[26	26	118	122	bn:00078738n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00078738n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8550 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Measure_duration]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	2621	rapist.n	127	Rape	MANUAL	6551190	151	157	JKs	rapists
LINKED:[33	33	151	157	bn:00006469n	http://dbpedia.org/resource/Rape	http://babelnet.org/rdf/s00006469n	0.86206895	0.3125	0.026371308	BABELFY]
RANK:=== COUNTER  Counter 8551 ===
	Rape: 0.015625
	Committing_crime: 1.0850694444444444E-4
	Offenses: 6.830134553650708E-5
	Misdeed: 2.9218407596785978E-5
	Compliance: 1.3616372326084883E-5

SELECTED:[Rape]
MATCH!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	3877	month.n	224	Measure_duration	MANUAL	6551192	171	176	JKs	months
LINKED:[37	37	171	176	bn:00014710n	http://dbpedia.org/resource/Month	http://babelnet.org/rdf/s00014710n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8552 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	2	16	0	4102202	I just saw on the news last night that they said the average time a sentenced murderer , you know , is in jail is two years before he 's paroled and a rapists is like six months and a burglar is like two months .	3877	month.n	224	Measure_duration	MANUAL	6551194	204	209	JKs	months
LINKED:[44	44	204	209	bn:00014710n	http://dbpedia.org/resource/Month	http://babelnet.org/rdf/s00014710n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8553 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	17	0	4102203	That 's pathetic .	6123	pathetic.a	354	Desirability	MANUAL	6551195	8	15	JKs	pathetic
LINKED:[2	2	8	15	bn:00108339a		http://babelnet.org/rdf/s00108339a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8554 ===

SELECTED:[]
WRONG!
SILVER:205	23731	2	17	0	4102204	That 's pathetic , it 's .	6123	pathetic.a	354	Desirability	MANUAL	6551196	8	15	JKs	pathetic
LINKED:[2	2	8	15	bn:00108339a		http://babelnet.org/rdf/s00108339a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8555 ===

SELECTED:[]
WRONG!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	751	say.v	43	Statement	MANUAL	6551197	18	20	JKs	say
LINKED:[3	3	18	20	bn:00093287v		http://babelnet.org/rdf/s00093287v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8556 ===
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	12637	system.n	1610	System	MANUAL	6551201	53	58	JKs	system
LINKED:[11	11	53	58	bn:00069580n	http://dbpedia.org/resource/Scheme_(linguistics)	http://babelnet.org/rdf/s00069580n	0.8	0.11764706	8.2661706E-4	BABELFY]
RANK:=== COUNTER  Counter 8557 ===
	Set_of_interrelated_entities: 2.1626297577854672E-4

SELECTED:[]
WRONG!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	6959	jail.n	387	Prison	MANUAL	6551203	80	84	JKs	jails
LINKED:[18	18	80	84	bn:00019832n		http://babelnet.org/rdf/s00019832n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8558 ===
	Imprisonment: 0.015625
	Prison: 0.0022675736961451248
	Inhibit_movement: 3.429355281207133E-4
	Buildings: 5.243395811890029E-7

SELECTED:[Prison]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	160	know.v	19	Awareness	MANUAL	6551205	66	69	JKs	know
