SILVER:205	23731	2	1	0	4102176	Amy how are you doing today ?	4054	today.n	229	Calendric_unit	MANUAL	6550806	22	26	JKs	today
LINKED:[14	14	66	69	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8559 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	160	know.v	19	Awareness	MANUAL	6551206	104	107	JKs	know
LINKED:[24	24	104	107	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8560 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	1325	seem.v	67	Give_impression	MANUAL	6551207	130	134	JKs	seems
LINKED:[31	31	130	134	bn:00082690v		http://babelnet.org/rdf/s00082690v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8561 ===
	Facial_expression: 0.002066115702479339
	Expressing_publicly: 3.1887755102040814E-4
	Appearance: 2.1003990758244068E-4
	Coming_to_be: 1.1814744801512288E-4
	Performers_and_roles: 1.1111111111111112E-5

SELECTED:[]
WRONG!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	5342	sentence.n	297	Sentencing	MANUAL	6551208	155	163	JKs	sentences
LINKED:[35	35	155	163	bn:00070528n	http://dbpedia.org/resource/Sentence_(linguistics)	http://babelnet.org/rdf/s00070528n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8562 ===
	Communication: 1.6511129078888688E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	160	know.v	19	Awareness	MANUAL	6551210	223	226	JKs	know
LINKED:[52	52	223	226	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8563 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	5341	sentence.v	297	Sentencing	MANUAL	6551211	230	237	JKs	sentence
LINKED:[54	54	230	237	bn:00070528n	http://dbpedia.org/resource/Sentence_(linguistics)	http://babelnet.org/rdf/s00070528n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8564 ===
	Communication: 1.6511129078888688E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	160	know.v	19	Awareness	MANUAL	6551213	265	268	JKs	know
LINKED:[60	60	265	268	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8565 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	3877	month.n	224	Measure_duration	MANUAL	6551215	276	281	JKs	months
LINKED:[63	63	276	281	bn:00014710n	http://dbpedia.org/resource/Month	http://babelnet.org/rdf/s00014710n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8566 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	3878	year.n	224	Measure_duration	MANUAL	6551217	296	300	JKs	years
LINKED:[67	67	296	300	bn:00078738n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00078738n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8567 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Measure_duration]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	160	know.v	19	Awareness	MANUAL	6551218	310	313	JKs	know
LINKED:[70	70	310	313	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8568 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	18	0	4102205	Because they just say there 's either no room in the system , you know , in the jails for them or , you know , it 's just that it seems like the automatic sentences - if - if a judge has leeway on what he 's going to , you know , sentence someone for between , you know , two months and uh fifty years and you know what 's his whim to decide it should be two months .	3877	month.n	224	Measure_duration	MANUAL	6551221	359	364	JKs	months
LINKED:[81	81	359	364	bn:00014710n	http://dbpedia.org/resource/Month	http://babelnet.org/rdf/s00014710n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8569 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	19	0	4102206	This is true and - and - and - and - and the way the law reads , uh , if they sentence you to -	10020	law.n	950	Law	MANUAL	6551222	53	55	JKs	law
LINKED:[15	15	53	55	bn:00048655n	http://dbpedia.org/resource/Law	http://babelnet.org/rdf/s00048655n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8570 ===
	Law: 8.416799932665601E-5

SELECTED:[Law]
MATCH!
SILVER:205	23731	1	19	0	4102206	This is true and - and - and - and - and the way the law reads , uh , if they sentence you to -	5341	sentence.v	297	Sentencing	MANUAL	6551224	78	85	JKs	sentence
LINKED:[22	22	78	85	bn:00070528n	http://dbpedia.org/resource/Sentence_(linguistics)	http://babelnet.org/rdf/s00070528n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8571 ===
	Communication: 1.6511129078888688E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	20	0	4102207	You know it 's crazy .	160	know.v	19	Awareness	MANUAL	6551225	4	7	JKs	know
LINKED:[1	1	4	7	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8572 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	20	0	4102207	You know it 's crazy .	386	crazy.a	29	Mental_property	MANUAL	6551226	15	19	JKs	crazy
LINKED:[4	4	15	19	bn:00100611a		http://babelnet.org/rdf/s00100611a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8573 ===

SELECTED:[]
WRONG!
SILVER:205	23731	1	21	0	4102208	- life in prison then he 's available for parole .	6960	prison.n	387	Prison	MANUAL	6551227	10	15	JKs	prison
LINKED:[3	3	10	15	bn:00064468n	http://dbpedia.org/resource/Prison	http://babelnet.org/rdf/s00064468n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8574 ===
	Prison: 0.0022675736961451248
	Buildings: 5.243395811890029E-7

SELECTED:[Prison]
MATCH!
SILVER:205	23731	2	21	0	4102209	If it 's if it 's life and a day then he 's not eligible for parole .	3875	day.n	224	Measure_duration	MANUAL	6551229	29	31	JKs	day
LINKED:[9	9	29	31	bn:00000086n	http://dbpedia.org/resource/Day	http://babelnet.org/rdf/s00000086n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8575 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Timespan: 1.570341894837344E-6
	Quantity: 3.1847296037177256E-7

SELECTED:[Measure_duration]
MATCH!
SILVER:205	23731	3	21	0	4102210	So what , you know , let 's quit BSing with the system .	160	know.v	19	Awareness	MANUAL	6551230	14	17	JKs	know
LINKED:[4	4	14	17	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8576 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	3	21	0	4102210	So what , you know , let 's quit BSing with the system .	14637	quit.v	166	Activity_stop	MANUAL	6639181	28	31	CVa	quit
LINKED:[8	8	28	31	bn:00084710v		http://babelnet.org/rdf/s00084710v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8577 ===
	Process_stop: 9.765625E-4
	Activity_stop: 1.020304050607081E-4

SELECTED:[Activity_stop]
MATCH!
SILVER:205	23731	1	23	0	4102212	Well , even if it 's life like you say , we end up spending sixty thousand dollars a year to keep some , you know , joker in there for life .	751	say.v	43	Statement	MANUAL	6551233	35	37	JKs	say
LINKED:[9	9	35	37	bn:00093287v		http://babelnet.org/rdf/s00093287v	1.0	0.22222222	0.01904762	BABELFY]
RANK:=== COUNTER  Counter 8578 ===
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	1	23	0	4102212	Well , even if it 's life like you say , we end up spending sixty thousand dollars a year to keep some , you know , joker in there for life .	10845	end	1070	Transition_to_state	MANUAL	6551234	44	46	EGp	end
LINKED:[12	12	44	46	bn:00084711v		http://babelnet.org/rdf/s00084711v	0.8	0.44444445	0.0952381	BABELFY]
RANK:=== COUNTER  Counter 8579 ===
	Process_end: 7.694675284702985E-5

SELECTED:[]
WRONG!
SILVER:205	23731	1	23	0	4102212	Well , even if it 's life like you say , we end up spending sixty thousand dollars a year to keep some , you know , joker in there for life .	3878	year.n	224	Measure_duration	MANUAL	6551237	85	88	JKs	year
LINKED:[19	19	85	88	bn:00078738n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00078738n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8580 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Measure_duration]
MATCH!
SILVER:205	23731	1	23	0	4102212	Well , even if it 's life like you say , we end up spending sixty thousand dollars a year to keep some , you know , joker in there for life .	4347	keep.v	164	Activity_ongoing	MANUAL	6551238	93	96	JKs	keep
LINKED:[21	21	93	96	bn:00085714v		http://babelnet.org/rdf/s00085714v	0.72727275	0.22222222	0.03809524	BABELFY]
RANK:=== COUNTER  Counter 8581 ===
	Process_continue: 0.002066115702479339
	Activity_ongoing: 8.163265306122448E-4
	Intentionally_act: 3.921184197627684E-8

SELECTED:[Activity_ongoing]
MATCH!
SILVER:205	23731	1	23	0	4102212	Well , even if it 's life like you say , we end up spending sixty thousand dollars a year to keep some , you know , joker in there for life .	160	know.v	19	Awareness	MANUAL	6551240	109	112	JKs	know
LINKED:[25	25	109	112	bn:00082272v		http://babelnet.org/rdf/s00082272v	1.0	0.11111111	0.004761905	BABELFY]
RANK:=== COUNTER  Counter 8582 ===
	Assessing: 8.857709750566894E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[]
WRONG!
SILVER:205	23731	2	23	0	4102213	We could spend that money , you know , for starving children that are starving or twelve million other things would be more useful than that .	13361	money.n	1761	Money	MANUAL	6551244	20	24	JKs	money
LINKED:[4	4	20	24	bn:00055644n	http://dbpedia.org/resource/Money	http://babelnet.org/rdf/s00055644n	1.0	0.5	0.31460676	BABELFY]
RANK:=== COUNTER  Counter 8583 ===
	Money: 3.077870113881194E-4
	Commerce_pay: 7.431629013079666E-5
	Quantity: 3.1847296037177256E-7

SELECTED:[Money]
MATCH!
SILVER:205	23731	2	23	0	4102213	We could spend that money , you know , for starving children that are starving or twelve million other things would be more useful than that .	160	know.v	19	Awareness	MANUAL	6551245	32	35	JKs	know
LINKED:[7	7	32	35	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8584 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	2	23	0	4102213	We could spend that money , you know , for starving children that are starving or twelve million other things would be more useful than that .	10083	child.n	973	People_by_age	MANUAL	6551246	52	59	JKs	children
LINKED:[11	11	52	59	bn:00018346n	http://dbpedia.org/resource/Child	http://babelnet.org/rdf/s00018346n	0.8888889	0.25	0.08988764	BABELFY]
RANK:=== COUNTER  Counter 8585 ===
	Relation: 3.5430839002267575E-5
	Kinship: 1.721733441228629E-5
	People_by_age: 3.088698144619024E-6
	People: 9.178366912266303E-9

SELECTED:[People_by_age]
MATCH!
SILVER:205	23731	2	23	0	4102213	We could spend that money , you know , for starving children that are starving or twelve million other things would be more useful than that .	2099	starve.v	53	Death	MANUAL	6551247	70	77	JKs	starving
LINKED:[14	14	70	77	bn:00088028v		http://babelnet.org/rdf/s00088028v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8586 ===
	Death: 7.304601899196494E-4
	Performers_and_roles: 1.1111111111111112E-5

SELECTED:[Death]
MATCH!
SILVER:205	23731	2	23	0	4102213	We could spend that money , you know , for starving children that are starving or twelve million other things would be more useful than that .	11624	useful.a	726	Usefulness	MANUAL	6551251	124	129	JKs	useful
LINKED:[23	23	124	129	bn:00113455a		http://babelnet.org/rdf/s00113455a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8587 ===
	Usefulness: 4.938271604938272E-4

SELECTED:[Usefulness]
MATCH!
SILVER:205	23731	1	25	0	4102215	So to me if somebody has life , you know , beyond a reasonable doubt , they should - that should be it - you know , particularly for some of these really .	160	know.v	19	Awareness	MANUAL	6551253	36	39	JKs	know
LINKED:[9	9	36	39	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8588 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	25	0	4102215	So to me if somebody has life , you know , beyond a reasonable doubt , they should - that should be it - you know , particularly for some of these really .	415	reasonable.a	29	Mental_property	MANUAL	6551255	52	61	JKs	reasonable
LINKED:[13	13	52	61	bn:00109507a		http://babelnet.org/rdf/s00109507a	1.0	0.16666667	0.0022727272	BABELFY]
RANK:=== COUNTER  Counter 8589 ===
	Mental_property: 6.524672396198987E-7

SELECTED:[Mental_property]
MATCH!
SILVER:205	23731	1	25	0	4102215	So to me if somebody has life , you know , beyond a reasonable doubt , they should - that should be it - you know , particularly for some of these really .	160	know.v	19	Awareness	MANUAL	6551259	109	112	JKs	know
LINKED:[25	25	109	112	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8590 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	27	0	4102217	I mean there are so many just major major serial murders and it 's not just like one instance or something it 's just , uh , horrifying some of the murders that go on .	12252	major.a	407	Importance	MANUAL	6551263	30	34	JKs	major
LINKED:[7	7	30	34	bn:00106332a		http://babelnet.org/rdf/s00106332a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8591 ===
	Importance: 5.94883997620464E-4

SELECTED:[Importance]
MATCH!
SILVER:205	23731	1	27	0	4102217	I mean there are so many just major major serial murders and it 's not just like one instance or something it 's just , uh , horrifying some of the murders that go on .	12252	major.a	407	Importance	MANUAL	6551264	36	40	JKs	major
LINKED:[8	8	36	40	bn:00106332a		http://babelnet.org/rdf/s00106332a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8592 ===
	Importance: 5.94883997620464E-4

SELECTED:[Importance]
MATCH!
SILVER:205	23731	1	27	0	4102217	I mean there are so many just major major serial murders and it 's not just like one instance or something it 's just , uh , horrifying some of the murders that go on .	9052	murder.n	590	Killing	MANUAL	6551265	49	55	JKs	murders
LINKED:[10	10	49	55	bn:00032175n	http://dbpedia.org/resource/Murder	http://babelnet.org/rdf/s00032175n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8593 ===
	Offenses: 6.830134553650708E-5
	Killing: 5.250997689561017E-5
	Cause_change: 8.931987913948513E-8

SELECTED:[Killing]
MATCH!
SILVER:205	23731	1	27	0	4102217	I mean there are so many just major major serial murders and it 's not just like one instance or something it 's just , uh , horrifying some of the murders that go on .	6915	instance.n	132	Instance	MANUAL	6551267	85	92	JKs	instance
LINKED:[18	18	85	92	bn:00032100n	http://dbpedia.org/resource/Conceptual_model	http://babelnet.org/rdf/s00032100n	1.0	0.16666667	0.0019379845	BABELFY]
RANK:=== COUNTER  Counter 8594 ===
	Exemplar: 0.0025

SELECTED:[]
WRONG!
SILVER:205	23731	1	27	0	4102217	I mean there are so many just major major serial murders and it 's not just like one instance or something it 's just , uh , horrifying some of the murders that go on .	9052	murder.n	590	Killing	MANUAL	6551269	148	154	JKs	murders
LINKED:[31	31	148	154	bn:00032175n	http://dbpedia.org/resource/Murder	http://babelnet.org/rdf/s00032175n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8595 ===
	Offenses: 6.830134553650708E-5
	Killing: 5.250997689561017E-5
	Cause_change: 8.931987913948513E-8

SELECTED:[Killing]
MATCH!
SILVER:205	23731	1	28	0	4102218	The old Charles Manson case , i mean , the guy is really -	10071	old.a	972	Age	MANUAL	6551271	4	6	JKs	old
LINKED:[1	1	4	6	bn:00107786a		http://babelnet.org/rdf/s00107786a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8596 ===
	Age: 0.0030864197530864196

SELECTED:[Age]
MATCH!
SILVER:205	23731	1	28	0	4102218	The old Charles Manson case , i mean , the guy is really -	8830	case.n	201	Trial	MANUAL	6551272	23	26	JKs	case
LINKED:[4	4	23	26	bn:00016402n		http://babelnet.org/rdf/s00016402n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8597 ===
	State_of_entity: 4.167706856836352E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	28	0	4102218	The old Charles Manson case , i mean , the guy is really -	5520	guy.n	304	People	MANUAL	6551273	43	45	JKs	guy
LINKED:[10	10	43	45	bn:00042306n		http://babelnet.org/rdf/s00042306n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8598 ===
	Artifact: 1.8854374280823462E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	29	0	4102219	Yeah and the - yeah - there 's just everyday you hear on the news of another one like that um .	1532	hear.v	70	Perception_experience	MANUAL	6551275	49	52	JKs	hear
LINKED:[11	11	49	52	bn:00086933v		http://babelnet.org/rdf/s00086933v	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8599 ===
	Becoming_aware: 9.765625E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	30	0	4102220	Just should n't be allowed to to even even live uh about the issue about sentencing by the judge .	18752	allow.v	521	Prohibiting_or_licensing	MANUAL	6551278	19	25	JKs	allowed
LINKED:[5	5	19	25	bn:00082536v		http://babelnet.org/rdf/s00082536v	1.0	0.33333334	0.125	BABELFY]
RANK:=== COUNTER  Counter 8600 ===
	Make_possible_to_do: 2.777777777777778E-4

SELECTED:[]
WRONG!
SILVER:205	23731	1	30	0	4102220	Just should n't be allowed to to even even live uh about the issue about sentencing by the judge .	12630	issue.n	1608	Point_of_dispute	MANUAL	6551279	61	65	JKs	issue
LINKED:[14	14	61	65	bn:00047688n		http://babelnet.org/rdf/s00047688n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8601 ===
	Point_of_dispute: 0.0012755102040816326

SELECTED:[Point_of_dispute]
MATCH!
SILVER:205	23731	1	30	0	4102220	Just should n't be allowed to to even even live uh about the issue about sentencing by the judge .	5341	sentence.v	297	Sentencing	MANUAL	6551280	73	82	JKs	sentencing
LINKED:[16	16	73	82	bn:00085548v		http://babelnet.org/rdf/s00085548v	1.0	0.33333334	0.125	BABELFY]
RANK:=== COUNTER  Counter 8602 ===
	Sentencing: 4.164931278633902E-4
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Sentencing]
MATCH!
SILVER:205	23731	1	32	0	4102223	The - the - judge presently has an opportunity to intervene .	14709	judge.n	1071	People_by_vocation	MANUAL	6559505	12	16	AlK	judge
LINKED:[4	4	12	16	bn:00048488n	http://dbpedia.org/resource/Judge	http://babelnet.org/rdf/s00048488n	1.0	1.0	0.6666667	BABELFY]
RANK:=== COUNTER  Counter 8603 ===
	People_by_vocation: 1.972604469132685E-6
	Leadership: 1.2653086530662858E-6
	Employing: 8.833173158460059E-7
	People: 9.178366912266303E-9

SELECTED:[People_by_vocation]
MATCH!
SILVER:205	23731	2	32	0	4102224	Uh , when there 's - uh my understanding - when there 's , uh , a verdict and it , for example , there 's a hung jury here in Fort Worth two day in eight to four and bam bam the guy got off .	172	understanding.n	19	Awareness	MANUAL	6551283	27	39	JKs	understanding
LINKED:[8	8	27	39	bn:00095375v		http://babelnet.org/rdf/s00095375v	1.0	0.14285715	0.029411765	BABELFY]
RANK:=== COUNTER  Counter 8604 ===
	Grasp: 3.077870113881194E-4
	Categorization: 2.7700831024930747E-5
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	2	32	0	4102224	Uh , when there 's - uh my understanding - when there 's , uh , a verdict and it , for example , there 's a hung jury here in Fort Worth two day in eight to four and bam bam the guy got off .	6183	verdict.n	318	Verdict	MANUAL	6551285	66	72	JKs	verdict
LINKED:[17	17	66	72	bn:00034552n	http://dbpedia.org/resource/Verdict	http://babelnet.org/rdf/s00034552n	1.0	0.2857143	0.29411766	BABELFY]
RANK:=== COUNTER  Counter 8605 ===
	Verdict: 3.1887755102040814E-4
	Commonality: 1.3364963747535836E-6

SELECTED:[Verdict]
MATCH!
SILVER:205	23731	2	32	0	4102224	Uh , when there 's - uh my understanding - when there 's , uh , a verdict and it , for example , there 's a hung jury here in Fort Worth two day in eight to four and bam bam the guy got off .	2653	example.n	132	Instance	MANUAL	6551286	87	93	JKs	example
LINKED:[22	22	87	93	bn:00032099n		http://babelnet.org/rdf/s00032099n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8606 ===
	Instance: 0.01

SELECTED:[Instance]
MATCH!
SILVER:205	23731	2	32	0	4102224	Uh , when there 's - uh my understanding - when there 's , uh , a verdict and it , for example , there 's a hung jury here in Fort Worth two day in eight to four and bam bam the guy got off .	3875	day.n	224	Measure_duration	MANUAL	6551290	141	143	JKs	day
LINKED:[34	34	141	143	bn:00000086n	http://dbpedia.org/resource/Day	http://babelnet.org/rdf/s00000086n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8607 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Timespan: 1.570341894837344E-6
	Quantity: 3.1847296037177256E-7

SELECTED:[Measure_duration]
MATCH!
