SILVER:205	23731	2	1	0	4102176	Amy how are you doing today ?	4054	today.n	229	Calendric_unit	MANUAL	6550806	22	26	JKs	today
SILVER:205	23731	2	32	0	4102224	Uh , when there 's - uh my understanding - when there 's , uh , a verdict and it , for example , there 's a hung jury here in Fort Worth two day in eight to four and bam bam the guy got off .	5520	guy.n	304	People	MANUAL	6551292	178	180	JKs	guy
LINKED:[43	43	178	180	bn:00012592n		http://babelnet.org/rdf/s00012592n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8608 ===
	People_by_age: 3.088698144619024E-6
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	3	32	0	4102225	Uh , he was , uh , he - he - was a veterinarian and killed two - a father and a son - okay .	8630	kill.v	590	Killing	MANUAL	6551293	52	57	JKs	killed
LINKED:[15	15	52	57	bn:00090098v		http://babelnet.org/rdf/s00090098v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8609 ===
	Killing: 5.250997689561017E-5

SELECTED:[Killing]
MATCH!
SILVER:205	23731	3	32	0	4102225	Uh , he was , uh , he - he - was a veterinarian and killed two - a father and a son - okay .	2142	father.n	104	Kinship	MANUAL	6551295	67	72	JKs	father
LINKED:[19	19	67	72	bn:00009616n	http://dbpedia.org/resource/Father	http://babelnet.org/rdf/s00009616n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8610 ===
	Birth: 5.94883997620464E-4
	Relation: 3.5430839002267575E-5
	Kinship: 1.721733441228629E-5
	Cause_to_start: 1.972604469132685E-6
	People: 9.178366912266303E-9

SELECTED:[Kinship]
MATCH!
SILVER:205	23731	3	32	0	4102225	Uh , he was , uh , he - he - was a veterinarian and killed two - a father and a son - okay .	2144	son.n	104	Kinship	MANUAL	6551296	80	82	JKs	son
LINKED:[22	22	80	82	bn:00051877n	http://dbpedia.org/resource/Logos	http://babelnet.org/rdf/s00051877n	0.8333333	1.0	0.41666666	BABELFY]
RANK:=== COUNTER  Counter 8611 ===

SELECTED:[]
WRONG!
SILVER:205	23731	1	33	0	4102226	Right , yeah , I heard about that on the news , yeah .	1532	hear.v	70	Perception_experience	MANUAL	6551297	17	21	JKs	heard
LINKED:[5	5	17	21	bn:00089277v		http://babelnet.org/rdf/s00089277v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8612 ===
	Hear: 0.00390625
	Perception: 2.9726516052318666E-4
	Perception_experience: 3.265306122448979E-5
	Becoming_aware: 9.765625E-6

SELECTED:[Perception_experience]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	13361	money.n	1761	Money	MANUAL	6551310	74	78	JKs	money
LINKED:[14	14	74	78	bn:00055644n	http://dbpedia.org/resource/Money	http://babelnet.org/rdf/s00055644n	0.9350649	0.5625	0.14516129	BABELFY]
RANK:=== COUNTER  Counter 8613 ===
	Money: 3.077870113881194E-4
	Commerce_pay: 7.431629013079666E-5
	Quantity: 3.1847296037177256E-7

SELECTED:[Money]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	5511	people.n	304	People	MANUAL	6551311	84	89	JKs	people
LINKED:[16	16	84	89	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8614 ===
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	160	know.v	19	Awareness	MANUAL	6551312	100	103	JKs	know
LINKED:[20	20	100	103	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8615 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	12625	court.n	1607	Judicial_body	MANUAL	6551313	118	122	JKs	court
LINKED:[25	25	118	122	bn:00023308n	http://dbpedia.org/resource/Court	http://babelnet.org/rdf/s00023308n	0.85046726	0.4375	0.09173387	BABELFY]
RANK:=== COUNTER  Counter 8616 ===
	Judicial_body: 6.925207756232687E-4
	Gathering_up: 9.351999925184E-6
	Aggregate: 2.511546836581182E-6

SELECTED:[Judicial_body]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	10412	lawyer.n	1071	People_by_vocation	MANUAL	6551315	136	142	JKs	lawyers
LINKED:[29	29	136	142	bn:00007051n	http://dbpedia.org/resource/Lawyer	http://babelnet.org/rdf/s00007051n	0.9074074	0.4375	0.098790325	BABELFY]
RANK:=== COUNTER  Counter 8617 ===
	People_by_age: 3.088698144619024E-6
	People_by_vocation: 1.972604469132685E-6
	People: 9.178366912266303E-9

SELECTED:[People_by_vocation]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	9190	cost.v	83	Expensiveness	MANUAL	6551316	172	178	JKs	costing
LINKED:[37	37	172	178	bn:00083193v		http://babelnet.org/rdf/s00083193v	1.0	0.125	0.004032258	BABELFY]
RANK:=== COUNTER  Counter 8618 ===
	Performers_and_roles: 1.1111111111111112E-5
	Commerce_scenario: 1.4446190828402369E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	160	know.v	19	Awareness	MANUAL	6551317	210	213	JKs	know
LINKED:[44	44	210	213	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8619 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	35	0	4102228	Right rather than have to retrial the whole whole thing and spend all the money for people to , you know , go back to court and all the lawyers and i mean it just winds up costing the taxpayers a fortune - you know , a fortune - to keep doing that .	10380	keep.v	1060	Cause_to_continue	MANUAL	6551318	232	235	JKs	keep
LINKED:[50	50	232	235	bn:00089384v		http://babelnet.org/rdf/s00089384v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8620 ===
	Cause_to_continue: 0.0022675736961451248
	Activity_ongoing: 8.163265306122448E-4

SELECTED:[Cause_to_continue]
MATCH!
SILVER:205	23731	1	36	0	4102229	The guy 's guilty .	5520	guy.n	304	People	MANUAL	6551320	4	6	JKs	guy
LINKED:[1	1	4	6	bn:00042306n		http://babelnet.org/rdf/s00042306n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8621 ===
	Artifact: 1.8854374280823462E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	36	0	4102229	The guy 's guilty .	10511	guilty.a	1110	Guilt_or_innocence	MANUAL	6551321	11	16	JKs	guilty
LINKED:[3	3	11	16	bn:00103831a		http://babelnet.org/rdf/s00103831a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8622 ===
	Verdict: 3.1887755102040814E-4

SELECTED:[]
WRONG!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	18492	victim.n	115	Catastrophe	MANUAL	6551323	8	14	JKs	victims
LINKED:[2	2	8	14	bn:00079940n		http://babelnet.org/rdf/s00079940n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8623 ===
	Undergoing: 5.408328826392645E-4
	People: 9.178366912266303E-9

SELECTED:[]
WRONG!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	160	know.v	19	Awareness	MANUAL	6551324	20	23	JKs	know
LINKED:[4	4	20	23	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8624 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	2307	family.n	104	Kinship	MANUAL	6551325	29	34	JKs	family
LINKED:[6	6	29	34	bn:00032893n	http://dbpedia.org/resource/Family	http://babelnet.org/rdf/s00032893n	0.7878788	0.5	0.12530121	BABELFY]
RANK:=== COUNTER  Counter 8625 ===
	Kinship: 1.721733441228629E-5
	Aggregate: 2.511546836581182E-6

SELECTED:[Kinship]
MATCH!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	5511	people.n	304	People	MANUAL	6551326	45	50	JKs	people
LINKED:[9	9	45	50	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.8888889	0.5	0.057831325	BABELFY]
RANK:=== COUNTER  Counter 8626 ===
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	8639	murder.v	590	Killing	MANUAL	6551327	67	74	JKs	murdered
LINKED:[13	13	67	74	bn:00084236v		http://babelnet.org/rdf/s00084236v	1.0	0.25	0.009638554	BABELFY]
RANK:=== COUNTER  Counter 8627 ===
	Killing: 5.250997689561017E-5

SELECTED:[Killing]
MATCH!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	4094	drag	145	Process_continue	MANUAL	6551329	102	108	EGp	dragged
LINKED:[20	20	102	108	bn:00087221v		http://babelnet.org/rdf/s00087221v	0.75	0.25	0.028915662	BABELFY]
RANK:=== COUNTER  Counter 8628 ===
	Process_continue: 0.002066115702479339
	Eventive_affecting: 5.94883997620464E-4
	Coincidence: 3.8446751249519417E-4
	Take_place_of: 2.295684113865932E-4
	Event: 7.929402939746845E-7

SELECTED:[Process_continue]
MATCH!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	3878	year.n	224	Measure_duration	MANUAL	6551330	117	121	JKs	years
LINKED:[23	23	117	121	bn:00078738n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00078738n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8629 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Measure_duration]
MATCH!
SILVER:205	23731	1	37	0	4102231	And the victims you know the family of these people that have been murdered they just have to have it dragged on for years and years before they ever get any resolution .	3878	year.n	224	Measure_duration	MANUAL	6551331	127	131	JKs	years
LINKED:[25	25	127	131	bn:00078738n	http://dbpedia.org/resource/Year	http://babelnet.org/rdf/s00078738n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8630 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Measure_duration]
MATCH!
SILVER:205	23731	1	38	0	4102232	Exactly because it 's not next day they have the start the trial which is X number of months and just prolongs the situation that much more .	3946	day.n	229	Calendric_unit	MANUAL	6551335	31	33	JKs	day
LINKED:[6	6	31	33	bn:00000086n	http://dbpedia.org/resource/Day	http://babelnet.org/rdf/s00000086n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8631 ===
	Measure_duration: 1.1080332409972299E-4
	Calendric_unit: 2.3564897728343855E-5
	Timespan: 1.570341894837344E-6
	Quantity: 3.1847296037177256E-7

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23731	1	38	0	4102232	Exactly because it 's not next day they have the start the trial which is X number of months and just prolongs the situation that much more .	4447	start.v	146	Activity_start	MANUAL	6551336	49	53	JKs	start
LINKED:[10	10	49	53	bn:00073989n		http://babelnet.org/rdf/s00073989n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8632 ===

SELECTED:[]
WRONG!
SILVER:205	23731	1	38	0	4102232	Exactly because it 's not next day they have the start the trial which is X number of months and just prolongs the situation that much more .	8820	trial.n	201	Trial	MANUAL	6551337	59	63	JKs	trial
LINKED:[12	12	59	63	bn:00068548n		http://babelnet.org/rdf/s00068548n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8633 ===
	Attempt: 6.830134553650708E-5

SELECTED:[]
WRONG!
SILVER:205	23731	1	38	0	4102232	Exactly because it 's not next day they have the start the trial which is X number of months and just prolongs the situation that much more .	3338	number.n	189	Quantified_mass	MANUAL	6551338	76	81	JKs	number
LINKED:[16	16	76	81	bn:00058285n	http://dbpedia.org/resource/Number	http://babelnet.org/rdf/s00058285n	0.7659575	0.5714286	0.26666668	BABELFY]
RANK:=== COUNTER  Counter 8634 ===
	Amounting_to: 8.264462809917355E-5
	Quantity: 3.1847296037177256E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	38	0	4102232	Exactly because it 's not next day they have the start the trial which is X number of months and just prolongs the situation that much more .	3877	month.n	224	Measure_duration	MANUAL	6551339	86	91	JKs	months
LINKED:[18	18	86	91	bn:00014710n	http://dbpedia.org/resource/Month	http://babelnet.org/rdf/s00014710n	0.9230769	0.42857143	0.17777778	BABELFY]
RANK:=== COUNTER  Counter 8635 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	38	0	4102232	Exactly because it 's not next day they have the start the trial which is X number of months and just prolongs the situation that much more .	13465	prolong.v	1770	Change_event_duration	MANUAL	6551340	102	109	JKs	prolongs
LINKED:[21	21	102	109	bn:00090070v		http://babelnet.org/rdf/s00090070v	1.0	0.14285715	0.0074074073	BABELFY]
RANK:=== COUNTER  Counter 8636 ===
	Cause_to_continue: 0.0022675736961451248
	Activity_ongoing: 8.163265306122448E-4

SELECTED:[]
WRONG!
SILVER:205	23731	1	40	0	4102235	I think that that if it 's - if it 's - not a split decision , uh , go with the highest number and let 's just get on with the program .	11959	think.v	1412	Opinion	MANUAL	6551343	2	6	JKs	think
LINKED:[1	1	2	6	bn:00083370v		http://babelnet.org/rdf/s00083370v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8637 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[Opinion]
MATCH!
SILVER:205	23731	1	40	0	4102235	I think that that if it 's - if it 's - not a split decision , uh , go with the highest number and let 's just get on with the program .	7432	decision.n	363	Deciding	MANUAL	6551344	52	59	JKs	decision
LINKED:[15	15	52	59	bn:00021590n		http://babelnet.org/rdf/s00021590n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8638 ===
	Choosing: 4.959333465582226E-5
	Intentionally_act: 3.921184197627684E-8

SELECTED:[]
WRONG!
SILVER:205	23731	1	40	0	4102235	I think that that if it 's - if it 's - not a split decision , uh , go with the highest number and let 's just get on with the program .	3338	number.n	189	Quantified_mass	MANUAL	6551346	88	93	JKs	number
LINKED:[23	23	88	93	bn:00034394n		http://babelnet.org/rdf/s00034394n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8639 ===
	Amounting_to: 8.264462809917355E-5
	Differentiation: 3.4118700323172326E-7
	Quantity: 3.1847296037177256E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	40	0	4102235	I think that that if it 's - if it 's - not a split decision , uh , go with the highest number and let 's just get on with the program .	10724	program.n	1158	Project	MANUAL	6551347	127	133	JKs	program
LINKED:[32	32	127	133	bn:00062759n	http://dbpedia.org/resource/Program_management	http://babelnet.org/rdf/s00062759n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8640 ===
	Project: 8.899964400142399E-5
	Purpose: 3.460207612456747E-5
	Coming_up_with: 2.07028621706951E-6

SELECTED:[Project]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	1535	see.v	70	Perception_experience	MANUAL	6551355	14	16	JKs	saw
LINKED:[5	5	14	16	bn:00093430v		http://babelnet.org/rdf/s00093430v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8641 ===
	Perception: 2.9726516052318666E-4
	Perception_experience: 3.265306122448979E-5
	Becoming_aware: 9.765625E-6

SELECTED:[Perception_experience]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	5527	woman.n	304	People	MANUAL	6551358	48	52	JKs	woman
LINKED:[13	13	48	52	bn:00001530n	http://dbpedia.org/resource/Woman	http://babelnet.org/rdf/s00001530n	0.99248123	0.3137255	0.038037606	BABELFY]
RANK:=== COUNTER  Counter 8642 ===
	People_by_age: 3.088698144619024E-6
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	2756	believe.v	141	Certainty	MANUAL	6551360	62	68	JKs	believe
LINKED:[16	16	62	68	bn:00083370v		http://babelnet.org/rdf/s00083370v	0.81702125	0.23529412	0.013831857	BABELFY]
RANK:=== COUNTER  Counter 8643 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	3852	penalty.n	216	Rewards_and_punishments	MANUAL	6551363	118	126	JKs	penalties
LINKED:[26	26	118	126	bn:00061325n	http://dbpedia.org/resource/Punishment	http://babelnet.org/rdf/s00061325n	0.9139073	0.23529412	0.019883294	BABELFY]
RANK:=== COUNTER  Counter 8644 ===
	Rewards_and_punishments: 2.777777777777778E-4
	Commonality: 1.3364963747535836E-6

SELECTED:[Rewards_and_punishments]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	1535	see.v	70	Perception_experience	MANUAL	6551364	134	136	JKs	saw
LINKED:[29	29	134	136	bn:00093430v		http://babelnet.org/rdf/s00093430v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8645 ===
	Perception: 2.9726516052318666E-4
	Perception_experience: 3.265306122448979E-5
	Becoming_aware: 9.765625E-6

SELECTED:[Perception_experience]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	2409	hand.n	119	Body_parts	MANUAL	6551365	153	157	JKs	hands
LINKED:[34	34	153	157	bn:00042759n	http://dbpedia.org/resource/Hand	http://babelnet.org/rdf/s00042759n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8646 ===
	Observable_body_parts: 8.54963920522554E-6
	Part_whole: 1.312749422390254E-7

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	160	know.v	19	Awareness	MANUAL	6551367	217	220	JKs	know
LINKED:[46	46	217	220	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8647 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
