SILVER:205	23731	2	1	0	4102176	Amy how are you doing today ?	4054	today.n	229	Calendric_unit	MANUAL	6550806	22	26	JKs	today
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	5342	sentence.n	297	Sentencing	MANUAL	6551370	249	256	JKs	sentence
LINKED:[54	54	249	256	bn:00070528n	http://dbpedia.org/resource/Sentence_(linguistics)	http://babelnet.org/rdf/s00070528n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8648 ===
	Communication: 1.6511129078888688E-7

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	8311	deserve.v	541	Deserving	MANUAL	6551371	271	278	JKs	deserved
LINKED:[58	58	271	278	bn:00086670v		http://babelnet.org/rdf/s00086670v	1.0	0.078431375	0.0020171457	BABELFY]
RANK:=== COUNTER  Counter 8649 ===
	Deserving: 0.00591715976331361
	Performers_and_roles: 1.1111111111111112E-5

SELECTED:[Deserving]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	6287	good.a	354	Desirability	MANUAL	6551376	345	348	JKs	good
LINKED:[75	75	345	348	bn:00103672a		http://babelnet.org/rdf/s00103672a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8650 ===
	Usefulness: 4.938271604938272E-4
	Desirability: 3.5599857600569594E-4
	Social_interaction_evaluation: 3.077870113881194E-4
	Expertise: 6.781684027777777E-6

SELECTED:[Desirability]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	11091	impact.n	1084	Objective_influence	MANUAL	6551377	350	355	JKs	impact
LINKED:[76	76	350	355	bn:00046064n	http://dbpedia.org/resource/Impact_(mechanics)	http://babelnet.org/rdf/s00046064n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8651 ===
	Impact: 7.344246884203259E-6
	Event: 7.929402939746845E-7

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	2776	side.n	143	Part_orientational	MANUAL	6551380	396	399	JKs	side
LINKED:[85	85	396	399	bn:00071431n		http://babelnet.org/rdf/s00071431n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8652 ===

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	160	know.v	19	Awareness	MANUAL	6551384	446	449	JKs	know
LINKED:[96	96	446	449	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8653 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	6287	good.a	354	Desirability	MANUAL	6551386	455	458	JKs	good
LINKED:[98	98	455	458	bn:00103672a		http://babelnet.org/rdf/s00103672a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8654 ===
	Usefulness: 4.938271604938272E-4
	Desirability: 3.5599857600569594E-4
	Social_interaction_evaluation: 3.077870113881194E-4
	Expertise: 6.781684027777777E-6

SELECTED:[Desirability]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	6287	good.a	354	Desirability	MANUAL	6551387	464	467	JKs	good
LINKED:[101	101	464	467	bn:00103672a		http://babelnet.org/rdf/s00103672a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8655 ===
	Usefulness: 4.938271604938272E-4
	Desirability: 3.5599857600569594E-4
	Social_interaction_evaluation: 3.077870113881194E-4
	Expertise: 6.781684027777777E-6

SELECTED:[Desirability]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	10071	old.a	972	Age	MANUAL	6551388	469	471	JKs	old
LINKED:[102	102	469	471	bn:00107786a		http://babelnet.org/rdf/s00107786a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8656 ===
	Age: 0.0030864197530864196

SELECTED:[Age]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	12638	network.n	1611	Network	MANUAL	6551389	477	483	JKs	network
LINKED:[104	104	477	483	bn:00024712n	http://dbpedia.org/resource/Cyberspace	http://babelnet.org/rdf/s00024712n	0.99205446	0.4509804	0.06296376	BABELFY]
RANK:=== COUNTER  Counter 8657 ===
	System: 1.1562030292519367E-4
	Gizmo: 6.514350723783452E-8
	Inherent_purpose: 3.71105971128475E-8

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	160	know.v	19	Awareness	MANUAL	6551390	519	522	JKs	know
LINKED:[113	113	519	522	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8658 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	2557	kind.n	128	Type	MANUAL	6551392	550	554	JKs	kinds
LINKED:[120	120	550	554	bn:00035907n		http://babelnet.org/rdf/s00035907n	1.0	0.11764706	0.002593473	BABELFY]
RANK:=== COUNTER  Counter 8659 ===
	Type: 7.561436672967865E-5
	Categorization: 2.7700831024930747E-5
	Awareness: 8.80521973425847E-6
	Containing: 4.0812162024283235E-6
	Inclusion: 3.6840418359790892E-6
	Cogitation: 2.2818338642400122E-6
	Differentiation: 3.4118700323172326E-7

SELECTED:[Type]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	5511	people.n	304	People	MANUAL	6551395	559	564	JKs	people
LINKED:[122	122	559	564	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.7601626	0.21568628	0.013471652	BABELFY]
RANK:=== COUNTER  Counter 8660 ===
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	13232	a	189	Quantified_mass	MANUAL	6551398	637	639	EGp	lot
LINKED:[142	142	637	639	bn:00008279n		http://babelnet.org/rdf/s00008279n	0.7058824	0.05882353	8.6449104E-4	BABELFY]
RANK:=== COUNTER  Counter 8661 ===
	Aggregate: 2.511546836581182E-6

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	13595	power	73	Leadership	MANUAL	6551399	644	648	JKs	power
LINKED:[144	144	644	648	bn:00063940n	http://dbpedia.org/resource/Power_(social_and_political)	http://babelnet.org/rdf/s00063940n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8662 ===
	Differentiation: 3.4118700323172326E-7

SELECTED:[]
WRONG!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	160	know.v	19	Awareness	MANUAL	6551400	656	659	JKs	know
LINKED:[147	147	656	659	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8663 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	3	43	0	4102241	Well if I - I saw on one of the talk shows this woman judge i believe from Florida and she just has just really stiff penalties and i saw that in in the hands of a judge that really was conscientious and really , you know , took the pains to give a sentence for what was deserved , it could - you could have a - a judge that would really make a good impact , but likewise you could have the flip side and have some judge that was paid off or you know had good - a good old boy network , or , for whatever reasons , you know , politics , just let all kinds of people through so he - he would have a heck - or - she would have a heck of a lot of power , you know , if used wrongly .	10619	use.v	1141	Using	MANUAL	6551401	666	669	JKs	used
LINKED:[150	150	666	669	bn:13783090v		http://babelnet.org/rdf/s13783090v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8664 ===

SELECTED:[]
WRONG!
SILVER:205	23731	4	43	0	4102242	So , at least the jury system does something to prevent that , you know , or help it - with it - anyway .	12637	system.n	1610	System	MANUAL	6551402	23	28	JKs	system
LINKED:[6	6	23	28	bn:00075759n		http://babelnet.org/rdf/s00075759n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8665 ===
	System: 1.1562030292519367E-4
	Gizmo: 6.514350723783452E-8
	Inherent_purpose: 3.71105971128475E-8

SELECTED:[System]
MATCH!
SILVER:205	23731	4	43	0	4102242	So , at least the jury system does something to prevent that , you know , or help it - with it - anyway .	8087	prevent.v	516	Preventing_or_letting	MANUAL	6551404	48	54	JKs	prevent
LINKED:[10	10	48	54	bn:00088454v		http://babelnet.org/rdf/s00088454v	1.0	0.33333334	0.05882353	BABELFY]
RANK:=== COUNTER  Counter 8666 ===
	Thwarting: 9.182736455463728E-4
	Preventing: 2.1003990758244068E-4

SELECTED:[]
WRONG!
SILVER:205	23731	4	43	0	4102242	So , at least the jury system does something to prevent that , you know , or help it - with it - anyway .	160	know.v	19	Awareness	MANUAL	6551405	67	70	JKs	know
LINKED:[14	14	67	70	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8667 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	4	43	0	4102242	So , at least the jury system does something to prevent that , you know , or help it - with it - anyway .	7041	help.v	391	Assistance	MANUAL	6551406	77	80	JKs	help
LINKED:[17	17	77	80	bn:00082481v		http://babelnet.org/rdf/s00082481v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8668 ===
	Subordinates_and_superiors: 5.827166249053085E-5
	Assistance: 4.565376186997809E-5

SELECTED:[Assistance]
MATCH!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	160	know.v	19	Awareness	MANUAL	6551407	9	12	JKs	know
LINKED:[4	4	9	12	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8669 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	8087	prevent.v	516	Preventing_or_letting	MANUAL	6551408	20	27	JKs	prevents
LINKED:[7	7	20	27	bn:00088454v		http://babelnet.org/rdf/s00088454v	1.0	0.13333334	0.0050251256	BABELFY]
RANK:=== COUNTER  Counter 8670 ===
	Thwarting: 9.182736455463728E-4
	Preventing: 2.1003990758244068E-4

SELECTED:[]
WRONG!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	1325	seem.v	67	Give_impression	MANUAL	6551409	36	40	JKs	seems
LINKED:[10	10	36	40	bn:00082690v		http://babelnet.org/rdf/s00082690v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8671 ===
	Facial_expression: 0.002066115702479339
	Expressing_publicly: 3.1887755102040814E-4
	Appearance: 2.1003990758244068E-4
	Coming_to_be: 1.1814744801512288E-4
	Performers_and_roles: 1.1111111111111112E-5

SELECTED:[]
WRONG!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	12637	system.n	1610	System	MANUAL	6551410	56	61	JKs	system
LINKED:[14	14	56	61	bn:00075759n		http://babelnet.org/rdf/s00075759n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8672 ===
	System: 1.1562030292519367E-4
	Gizmo: 6.514350723783452E-8
	Inherent_purpose: 3.71105971128475E-8

SELECTED:[System]
MATCH!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	1532	hear.v	70	Perception_experience	MANUAL	6551412	116	120	JKs	heard
LINKED:[28	28	116	120	bn:00089277v		http://babelnet.org/rdf/s00089277v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8673 ===
	Hear: 0.00390625
	Perception: 2.9726516052318666E-4
	Perception_experience: 3.265306122448979E-5
	Becoming_aware: 9.765625E-6

SELECTED:[Perception_experience]
MATCH!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	8820	trial.n	201	Trial	MANUAL	6551413	125	130	JKs	trials
LINKED:[30	30	125	130	bn:00068548n		http://babelnet.org/rdf/s00068548n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8674 ===
	Attempt: 6.830134553650708E-5

SELECTED:[]
WRONG!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	6271	pick.v	352	Choosing	MANUAL	6551417	210	213	JKs	pick
LINKED:[45	45	210	213	bn:00091590v		http://babelnet.org/rdf/s00091590v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8675 ===
	Eventive_cognizer_affecting: 2.1003990758244068E-4
	Deciding: 2.040816326530612E-4
	Choosing: 4.959333465582226E-5

SELECTED:[Choosing]
MATCH!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	11959	think.v	1412	Opinion	MANUAL	6551418	238	242	JKs	think
LINKED:[50	50	238	242	bn:00083370v		http://babelnet.org/rdf/s00083370v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8676 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[Opinion]
MATCH!
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	1627	lenient.a	75	Strictness	MANUAL	6551419	299	305	JKs	lenient
LINKED:[64	64	299	305	bn:00104992a		http://babelnet.org/rdf/s00104992a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8677 ===

SELECTED:[]
WRONG!
