SILVER:205	23731	2	1	0	4102176	Amy how are you doing today ?	4054	today.n	229	Calendric_unit	MANUAL	6550806	22	26	JKs	today
SILVER:205	23731	5	43	0	4102243	I do n't know if it prevents it but seems like the jury system does have it 's advantages , but i also - i 've also heard on trials that sometimes they go through , like , three hundred jurors before they hand pick these jurors that they think are going to be the ones that are going to be the most lenient you know .	160	know.v	19	Awareness	MANUAL	6551420	311	314	JKs	know
LINKED:[66	66	311	314	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8678 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	6	43	0	4102244	And i do n't know how much they 're getting just a jury of their peers at that point .	160	know.v	19	Awareness	MANUAL	6551421	13	16	JKs	know
LINKED:[5	5	13	16	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8679 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	7	43	0	4102245	They 're really getting a select group .	2112	group.n	103	Aggregate	MANUAL	6551424	33	37	JKs	group
LINKED:[6	6	33	37	bn:00041942n		http://babelnet.org/rdf/s00041942n	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8680 ===
	Aggregate: 2.511546836581182E-6
	Organization: 5.470746822590246E-7

SELECTED:[Aggregate]
MATCH!
SILVER:205	23731	8	43	0	4102246	It 's not just random people .	5511	people.n	304	People	MANUAL	6551425	22	27	JKs	people
LINKED:[5	5	22	27	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8681 ===
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	1	45	0	4102248	It almost should be the first twelve people that they - you know - that have on a list are the ones that are on the jury and that 's it .	5511	people.n	304	People	MANUAL	6551428	37	42	JKs	people
LINKED:[7	7	37	42	bn:00061450n	http://dbpedia.org/resource/People	http://babelnet.org/rdf/s00061450n	1.0	0.6666667	0.4	BABELFY]
RANK:=== COUNTER  Counter 8682 ===
	People: 9.178366912266303E-9

SELECTED:[People]
MATCH!
SILVER:205	23731	1	45	0	4102248	It almost should be the first twelve people that they - you know - that have on a list are the ones that are on the jury and that 's it .	160	know.v	19	Awareness	MANUAL	6551429	60	63	JKs	know
LINKED:[12	12	60	63	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8683 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	45	0	4102248	It almost should be the first twelve people that they - you know - that have on a list are the ones that are on the jury and that 's it .	13756	list.n	298	Text	MANUAL	6551431	82	85	JKs	list
LINKED:[18	18	82	85	bn:00051508n	http://dbpedia.org/resource/Listing_(computer)	http://babelnet.org/rdf/s00051508n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8684 ===
	Information: 1.6659725114535613E-5
	Text: 3.65093418278402E-7
	Statement: 3.2727824934937087E-7

SELECTED:[Text]
MATCH!
SILVER:205	23731	1	46	0	4102249	Yeah , yeah , I get back to Price 's comment when he , uh , was found guilty he said , well , he did n't have any blacks , uh , you know from his neck of the woods .	698	comment.n	43	Statement	MANUAL	6551432	37	43	JKs	comment
LINKED:[10	10	37	43	bn:00020977n		http://babelnet.org/rdf/s00020977n	0.8888889	0.22222222	0.074074075	BABELFY]
RANK:=== COUNTER  Counter 8685 ===
	Statement: 3.2727824934937087E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	1	46	0	4102249	Yeah , yeah , I get back to Price 's comment when he , uh , was found guilty he said , well , he did n't have any blacks , uh , you know from his neck of the woods .	6173	find.v	318	Verdict	MANUAL	6551433	64	68	JKs	found
LINKED:[17	17	64	68	bn:00084231v		http://babelnet.org/rdf/s00084231v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8686 ===
	Locating: 0.02040816326530612
	Becoming_aware: 9.765625E-6

SELECTED:[]
WRONG!
SILVER:205	23731	1	46	0	4102249	Yeah , yeah , I get back to Price 's comment when he , uh , was found guilty he said , well , he did n't have any blacks , uh , you know from his neck of the woods .	8316	guilty.a	318	Verdict	MANUAL	6551434	70	75	JKs	guilty
LINKED:[18	18	70	75	bn:00103831a		http://babelnet.org/rdf/s00103831a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8687 ===
	Verdict: 3.1887755102040814E-4

SELECTED:[Verdict]
MATCH!
SILVER:205	23731	1	46	0	4102249	Yeah , yeah , I get back to Price 's comment when he , uh , was found guilty he said , well , he did n't have any blacks , uh , you know from his neck of the woods .	751	say.v	43	Statement	MANUAL	6551435	80	83	JKs	said
LINKED:[20	20	80	83	bn:00093287v		http://babelnet.org/rdf/s00093287v	1.0	0.33333334	0.1388889	BABELFY]
RANK:=== COUNTER  Counter 8688 ===
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	1	46	0	4102249	Yeah , yeah , I get back to Price 's comment when he , uh , was found guilty he said , well , he did n't have any blacks , uh , you know from his neck of the woods .	160	know.v	19	Awareness	MANUAL	6551437	132	135	JKs	know
LINKED:[35	35	132	135	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8689 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	46	0	4102249	Yeah , yeah , I get back to Price 's comment when he , uh , was found guilty he said , well , he did n't have any blacks , uh , you know from his neck of the woods .	3471	wood.n	193	Biological_area	MANUAL	6551438	158	162	JKs	woods
LINKED:[41	41	158	162	bn:00081492n	http://dbpedia.org/resource/Wood	http://babelnet.org/rdf/s00081492n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8690 ===
	Ingredients: 5.183170659522184E-7
	Substance: 8.305027032862993E-8

SELECTED:[]
WRONG!
SILVER:205	23731	2	46	0	4102250	Well , give me a break you know .	160	know.v	19	Awareness	MANUAL	6551440	27	30	JKs	know
LINKED:[7	7	27	30	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8691 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	47	0	4102251	You know .	160	know.v	19	Awareness	MANUAL	6551441	4	7	JKs	know
LINKED:[1	1	4	7	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8692 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	48	0	4102252	He 'd have to have his whole family up there for him to feel like he 's got his peers or something , yeah .	2307	family.n	104	Kinship	MANUAL	6551444	29	34	JKs	family
LINKED:[7	7	29	34	bn:00032892n	http://dbpedia.org/resource/Household	http://babelnet.org/rdf/s00032892n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8693 ===
	Organization: 5.470746822590246E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	48	0	4102252	He 'd have to have his whole family up there for him to feel like he 's got his peers or something , yeah .	11073	have	118	Possession	MANUAL	6551445	72	74	EGp	got
LINKED:[17	17	72	74	bn:13677111v		http://babelnet.org/rdf/s13677111v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8694 ===

SELECTED:[]
WRONG!
SILVER:205	23731	2	49	0	4102254	Yeah , yeah , I mean you 're - you 're in Dallas so - everybody - i ca n't believe they can , uh , like in a murder situations , they look for juries who do n't know anything about the system well or know anything about the - the - occurrence .	13161	believe.v	1731	Trust	MANUAL	6551447	75	81	JKs	believe
LINKED:[21	21	75	81	bn:00083369v		http://babelnet.org/rdf/s00083369v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8695 ===
	Trust: 0.0011111111111111111
	Certainty: 3.8446751249519417E-4
	Assessing: 8.857709750566894E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[Trust]
MATCH!
SILVER:205	23731	2	49	0	4102254	Yeah , yeah , I mean you 're - you 're in Dallas so - everybody - i ca n't believe they can , uh , like in a murder situations , they look for juries who do n't know anything about the system well or know anything about the - the - occurrence .	9052	murder.n	590	Killing	MANUAL	6551449	109	114	JKs	murder
LINKED:[30	30	109	114	bn:00032175n	http://dbpedia.org/resource/Murder	http://babelnet.org/rdf/s00032175n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8696 ===
	Offenses: 6.830134553650708E-5
	Killing: 5.250997689561017E-5
	Cause_change: 8.931987913948513E-8

SELECTED:[Killing]
MATCH!
SILVER:205	23731	2	49	0	4102254	Yeah , yeah , I mean you 're - you 're in Dallas so - everybody - i ca n't believe they can , uh , like in a murder situations , they look for juries who do n't know anything about the system well or know anything about the - the - occurrence .	4901	look.v	269	Seeking	MANUAL	6551450	134	137	JKs	look
LINKED:[34	34	134	137	bn:00090448v		http://babelnet.org/rdf/s00090448v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8697 ===
	Seeking: 1.1562030292519367E-4
	Perception_active: 2.986055122577563E-5
	Scrutiny: 1.2755102040816325E-5

SELECTED:[Seeking]
MATCH!
SILVER:205	23731	2	49	0	4102254	Yeah , yeah , I mean you 're - you 're in Dallas so - everybody - i ca n't believe they can , uh , like in a murder situations , they look for juries who do n't know anything about the system well or know anything about the - the - occurrence .	160	know.v	19	Awareness	MANUAL	6551451	161	164	JKs	know
LINKED:[41	41	161	164	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8698 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	2	49	0	4102254	Yeah , yeah , I mean you 're - you 're in Dallas so - everybody - i ca n't believe they can , uh , like in a murder situations , they look for juries who do n't know anything about the system well or know anything about the - the - occurrence .	12637	system.n	1610	System	MANUAL	6551452	185	190	JKs	system
LINKED:[45	45	185	190	bn:00075759n		http://babelnet.org/rdf/s00075759n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8699 ===
	System: 1.1562030292519367E-4
	Gizmo: 6.514350723783452E-8
	Inherent_purpose: 3.71105971128475E-8

SELECTED:[System]
MATCH!
SILVER:205	23731	2	49	0	4102254	Yeah , yeah , I mean you 're - you 're in Dallas so - everybody - i ca n't believe they can , uh , like in a murder situations , they look for juries who do n't know anything about the system well or know anything about the - the - occurrence .	160	know.v	19	Awareness	MANUAL	6551453	200	203	JKs	know
LINKED:[48	48	200	203	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8700 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	1	51	0	4102257	You 'd be in - have to be in - a cave not to know what 's going on .	3517	cave.n	191	Natural_features	MANUAL	6551458	33	36	JKs	cave
LINKED:[11	11	33	36	bn:00016878n	http://dbpedia.org/resource/Cave	http://babelnet.org/rdf/s00016878n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8701 ===
	Natural_features: 8.718084183564494E-7

SELECTED:[Natural_features]
MATCH!
SILVER:205	23731	1	51	0	4102257	You 'd be in - have to be in - a cave not to know what 's going on .	160	know.v	19	Awareness	MANUAL	6551459	45	48	JKs	know
LINKED:[14	14	45	48	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8702 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	2	51	0	4102258	Or moving it to Lubbock or somewhere possibly is not the answer .	2304	possibly.adv	114	Likelihood	MANUAL	6551463	37	44	JKs	possibly
LINKED:[7	7	37	44	bn:00116658r		http://babelnet.org/rdf/s00116658r	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8703 ===
	Likelihood: 1.7313019390581717E-4

SELECTED:[Likelihood]
MATCH!
SILVER:205	23731	2	51	0	4102258	Or moving it to Lubbock or somewhere possibly is not the answer .	660	answer.n	42	Communication_response	MANUAL	6551464	57	62	JKs	answer
LINKED:[11	11	57	62	bn:00004453n		http://babelnet.org/rdf/s00004453n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8704 ===
	Communication_response: 1.2075836251660429E-4
	Intentionally_act: 3.921184197627684E-8

SELECTED:[Communication_response]
MATCH!
SILVER:205	23731	2	52	0	4102260	Oh , they 'd have to move it to Taiwan for people not to know about it practically .	5511	people.n	304	People	MANUAL	6551468	43	48	JKs	people
LINKED:[11	11	43	48	bn:02566680n	http://dbpedia.org/resource/People!	http://babelnet.org/rdf/s02566680n	1.0	0.5	0.09090909	BABELFY]
RANK:=== COUNTER  Counter 8705 ===

SELECTED:[]
WRONG!
SILVER:205	23731	2	52	0	4102260	Oh , they 'd have to move it to Taiwan for people not to know about it practically .	160	know.v	19	Awareness	MANUAL	6551469	57	60	JKs	know
LINKED:[14	14	57	60	bn:00085261v		http://babelnet.org/rdf/s00085261v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8706 ===
	Certainty: 3.8446751249519417E-4
	Awareness: 8.80521973425847E-6

SELECTED:[Awareness]
MATCH!
SILVER:205	23731	2	53	0	4102262	Well , this has been an interesting conversation .	14920	interesting.a	2046	Mental_stimulus_stimulus_focus	MANUAL	6551470	24	34	JKs	interesting
LINKED:[6	6	24	34	bn:00089814v		http://babelnet.org/rdf/s00089814v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8707 ===
	Experiencer_obj: 3.655919482029328E-6
	Coming_up_with: 2.07028621706951E-6
	Building: 2.0062756301711757E-6
	Cause_to_start: 1.972604469132685E-6
	Creating: 1.0161940686784598E-6
	Intentionally_create: 7.762619107686934E-7

SELECTED:[]
WRONG!
SILVER:205	23731	2	53	0	4102262	Well , this has been an interesting conversation .	9972	conversation.n	910	Chatting	MANUAL	6551471	36	47	JKs	conversation
LINKED:[7	7	36	47	bn:00022349n	http://dbpedia.org/resource/Conversation	http://babelnet.org/rdf/s00022349n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8708 ===
	Chatting: 1.3520822065981613E-4
	Communication: 1.6511129078888688E-7

SELECTED:[Chatting]
MATCH!
SILVER:205	23731	2	54	0	4102264	Well , really , this is - breaks up my afternoon from changing diapers and mopping floors .	12090	break	414	Cause_to_fragment	MANUAL	6551472	26	31	EGp	breaks
LINKED:[7	7	26	31	bn:00012896n		http://babelnet.org/rdf/s00012896n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8709 ===
	Opportunity: 5.408328826392645E-4

SELECTED:[]
WRONG!
SILVER:205	23731	2	54	0	4102264	Well , really , this is - breaks up my afternoon from changing diapers and mopping floors .	4060	afternoon.n	229	Calendric_unit	MANUAL	6551473	39	47	JKs	afternoon
LINKED:[10	10	39	47	bn:00001875n	http://dbpedia.org/resource/Afternoon	http://babelnet.org/rdf/s00001875n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8710 ===
	Calendric_unit: 2.3564897728343855E-5
	Location_in_time: 2.2144274376417234E-6
	Timespan: 1.570341894837344E-6

SELECTED:[Calendric_unit]
MATCH!
SILVER:205	23731	2	54	0	4102264	Well , really , this is - breaks up my afternoon from changing diapers and mopping floors .	10782	change.v	1121	Replacing	MANUAL	6551474	54	61	JKs	changing
LINKED:[12	12	54	61	bn:00082553v		http://babelnet.org/rdf/s00082553v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8711 ===
	Cause_change: 8.931987913948513E-8

SELECTED:[]
WRONG!
SILVER:205	23731	2	54	0	4102264	Well , really , this is - breaks up my afternoon from changing diapers and mopping floors .	10065	floor.n	971	Architectural_part	MANUAL	6551475	83	88	JKs	floors
LINKED:[16	16	83	88	bn:00035304n	http://dbpedia.org/resource/Floor	http://babelnet.org/rdf/s00035304n	1.0	0.6666667	0.25	BABELFY]
RANK:=== COUNTER  Counter 8712 ===
	Architectural_part: 1.2913223140495868E-4
	Part_inner_outer: 1.4907350814686723E-5

SELECTED:[Architectural_part]
MATCH!
SILVER:205	23731	3	54	0	4102265	I mean , what can i say ?	751	say.v	43	Statement	MANUAL	6551477	20	22	JKs	say
LINKED:[6	6	20	22	bn:00093287v		http://babelnet.org/rdf/s00093287v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8713 ===
	Spelling_and_pronouncing: 1.6659725114535613E-5
	Speak_on_topic: 1.5872763924382153E-5
	Becoming_aware: 9.765625E-6
	Text_creation: 5.484591041468993E-6
	Statement: 3.2727824934937087E-7
	Communication: 1.6511129078888688E-7

SELECTED:[Statement]
MATCH!
SILVER:205	23731	4	54	0	4102266	No , i 'm at home with two little kids preschoolers .	3012	home.n	173	Buildings	MANUAL	6551479	13	16	JKs	home
LINKED:[5	5	13	16	bn:00000356n	http://dbpedia.org/resource/Home	http://babelnet.org/rdf/s00000356n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8714 ===
	Expected_location_of_person: 0.0625
	Foreign_or_domestic_country: 0.008264462809917356
	Locale_by_use: 1.512930258453876E-6
	Buildings: 5.243395811890029E-7

SELECTED:[Buildings]
MATCH!
SILVER:205	23731	4	54	0	4102266	No , i 'm at home with two little kids preschoolers .	10087	kid.n	973	People_by_age	MANUAL	6551481	34	37	JKs	kids
LINKED:[9	9	34	37	bn:00049077n	http://dbpedia.org/resource/Kidskin	http://babelnet.org/rdf/s00049077n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8715 ===
	Ingredients: 5.183170659522184E-7
	Substance: 8.305027032862993E-8

SELECTED:[]
WRONG!
SILVER:205	23731	5	54	0	4102267	My husband works for TI .	2025	husband.n	102	Personal_relationship	MANUAL	6551483	3	9	JKs	husband
LINKED:[1	1	3	9	bn:00045106n	http://dbpedia.org/resource/Husband	http://babelnet.org/rdf/s00045106n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8716 ===
	Relation: 3.5430839002267575E-5
	Personal_relationship: 3.419855682090216E-5
	Kinship: 1.721733441228629E-5
	People: 9.178366912266303E-9

SELECTED:[Personal_relationship]
MATCH!
SILVER:205	23731	5	54	0	4102267	My husband works for TI .	5780	work.v	282	Being_employed	MANUAL	6551484	11	15	JKs	works
LINKED:[2	2	11	15	bn:00095812v		http://babelnet.org/rdf/s00095812v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8717 ===
	Labor_product: 4.162330905306972E-5
	Working_on: 2.657030502710171E-5
	Being_employed: 1.124544418942276E-6
	Employing: 8.833173158460059E-7
	Intentionally_act: 3.921184197627684E-8

SELECTED:[Being_employed]
MATCH!
SILVER:205	23731	1	55	0	4102268	Oh , so you 're at the house .	2999	house.n	173	Buildings	MANUAL	6551486	23	27	JKs	house
LINKED:[7	7	23	27	bn:00044994n	http://dbpedia.org/resource/House	http://babelnet.org/rdf/s00044994n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8718 ===
	Provide_lodging: 0.0022675736961451248
	Buildings: 5.243395811890029E-7

SELECTED:[Buildings]
MATCH!
SILVER:205	23731	2	55	0	4102269	You 're not at the plant .	11435	plant.n	196	Locale_by_use	MANUAL	6551487	19	23	JKs	plant
LINKED:[5	5	19	23	bn:00046568n	http://dbpedia.org/resource/Physical_plant	http://babelnet.org/rdf/s00046568n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8719 ===
	Locale_by_use: 1.512930258453876E-6

SELECTED:[Locale_by_use]
MATCH!
SILVER:205	23731	3	55	0	4102270	Oh hold it .	13132	hold.v	245	Inhibit_movement	MANUAL	6551489	3	6	JKs	hold
LINKED:[1	1	3	6	bn:00089384v		http://babelnet.org/rdf/s00089384v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8720 ===
	Cause_to_continue: 0.0022675736961451248
	Activity_ongoing: 8.163265306122448E-4

SELECTED:[]
WRONG!
SILVER:205	23731	4	55	0	4102271	Oh , that 's good .	6287	good.a	354	Desirability	MANUAL	6551490	13	16	JKs	good
LINKED:[4	4	13	16	bn:00103672a		http://babelnet.org/rdf/s00103672a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8721 ===
	Usefulness: 4.938271604938272E-4
	Desirability: 3.5599857600569594E-4
	Social_interaction_evaluation: 3.077870113881194E-4
	Expertise: 6.781684027777777E-6

SELECTED:[Desirability]
MATCH!
SILVER:205	23731	5	55	0	4102272	That 's good .	6287	good.a	354	Desirability	MANUAL	6551491	8	11	JKs	good
LINKED:[2	2	8	11	bn:00103672a		http://babelnet.org/rdf/s00103672a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8722 ===
	Usefulness: 4.938271604938272E-4
	Desirability: 3.5599857600569594E-4
	Social_interaction_evaluation: 3.077870113881194E-4
	Expertise: 6.781684027777777E-6

SELECTED:[Desirability]
MATCH!
SILVER:205	23731	6	55	0	4102273	I thought i heard a holler there in the background but i was n't sure .	10867	think.v	22	Cogitation	MANUAL	6551492	2	8	JKs	thought
LINKED:[1	1	2	8	bn:00083370v		http://babelnet.org/rdf/s00083370v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8723 ===
	Regard: 1.8765246762994932E-4
	Categorization: 2.7700831024930747E-5
	Assessing: 8.857709750566894E-6
	Awareness: 8.80521973425847E-6
	Opinion: 7.673360394717659E-6
	Cogitation: 2.2818338642400122E-6

SELECTED:[Cogitation]
MATCH!
SILVER:205	23731	6	55	0	4102273	I thought i heard a holler there in the background but i was n't sure .	1532	hear.v	70	Perception_experience	MANUAL	6551493	12	16	JKs	heard
LINKED:[3	3	12	16	bn:00089280v		http://babelnet.org/rdf/s00089280v	1.0	1.0	0.5	BABELFY]
RANK:=== COUNTER  Counter 8724 ===
	Place_weight_on: 9.765625E-4
	Seeking: 1.1562030292519367E-4
	Cogitation: 2.2818338642400122E-6

SELECTED:[]
WRONG!
SILVER:205	23731	6	55	0	4102273	I thought i heard a holler there in the background but i was n't sure .	2748	sure.a	141	Certainty	MANUAL	6551495	65	68	JKs	sure
LINKED:[15	15	65	68	bn:00111505a		http://babelnet.org/rdf/s00111505a	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8725 ===

SELECTED:[]
WRONG!
SILVER:205	23731	2	56	0	4102275	Oh yeah , i 've got the dog and two kids waiting here .	11073	have	118	Possession	MANUAL	6551496	16	18	JKs	got
LINKED:[5	5	16	18	bn:13677110v		http://babelnet.org/rdf/s13677110v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8726 ===

SELECTED:[]
WRONG!
SILVER:205	23731	2	56	0	4102275	Oh yeah , i 've got the dog and two kids waiting here .	11747	kid.n	104	Kinship	MANUAL	6551498	36	39	JKs	kids
LINKED:[10	10	36	39	bn:00049077n	http://dbpedia.org/resource/Kidskin	http://babelnet.org/rdf/s00049077n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8727 ===
	Ingredients: 5.183170659522184E-7
	Substance: 8.305027032862993E-8

SELECTED:[]
WRONG!
SILVER:205	23731	2	56	0	4102275	Oh yeah , i 've got the dog and two kids waiting here .	12449	wait.v	1561	Waiting	MANUAL	6551499	41	47	JKs	waiting
LINKED:[11	11	41	47	bn:00082963v		http://babelnet.org/rdf/s00082963v	1.0	0.33333334	0.035714287	BABELFY]
RANK:=== COUNTER  Counter 8728 ===
	Expectation: 1.5241579027587258E-4
	Opinion: 7.673360394717659E-6

SELECTED:[]
WRONG!
SILVER:205	23731	3	56	0	4102276	I am locked up in the laundry room .	4760	lock	250	Immobilization	MANUAL	6551500	5	10	EGp	locked
LINKED:[2	2	5	10	bn:00090427v		http://babelnet.org/rdf/s00090427v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8729 ===
	Inchoative_attaching: 5.10204081632653E-5
	Closure: 4.385772553835358E-5
	Relating_concepts: 1.1809024456489649E-5
	Make_cognitive_connection: 1.133671167341201E-5
	Attaching: 6.998684247361496E-6

SELECTED:[]
WRONG!
SILVER:205	23731	3	56	0	4102276	I am locked up in the laundry room .	14713	laundry	188	Building_subparts	MANUAL	6552181	22	28	EGp	laundry
LINKED:[6	6	22	28	bn:00050216n	http://dbpedia.org/resource/Laundry	http://babelnet.org/rdf/s00050216n	0.85714287	0.5	0.17142858	BABELFY]
RANK:=== COUNTER  Counter 8730 ===
	Clothing: 2.2818338642400122E-6
	Commerce_scenario: 1.4446190828402369E-6
	Artifact: 1.8854374280823462E-7

SELECTED:[]
WRONG!
SILVER:205	23731	3	56	0	4102276	I am locked up in the laundry room .	14713	laundry	188	Building_subparts	MANUAL	6552181	30	33	EGp	room
LINKED:[7	7	30	33	bn:00068233n	http://dbpedia.org/resource/Room	http://babelnet.org/rdf/s00068233n	1.0	0.5	0.17142858	BABELFY]
RANK:=== COUNTER  Counter 8731 ===
	Temporary_stay: 0.0014792899408284025
	Building_subparts: 9.467455621301774E-6
	Residence: 3.5200236545589585E-6
	Locale_by_use: 1.512930258453876E-6
	Buildings: 5.243395811890029E-7

SELECTED:[Building_subparts]
MATCH!
SILVER:205	23731	4	56	0	4102277	Okay thanks a lot .	8945	thank.v	711	Judgment_direct_address	MANUAL	6551503	5	10	JKs	thanks
LINKED:[1	1	5	10	bn:00076768n		http://babelnet.org/rdf/s00076768n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8732 ===
	Judgment_direct_address: 4.725897920604915E-4
	Statement: 3.2727824934937087E-7

SELECTED:[Judgment_direct_address]
MATCH!
SILVER:205	23731	4	56	0	4102277	Okay thanks a lot .	13232	a	189	Quantified_mass	MANUAL	6551504	14	16	EGp	lot
LINKED:[3	3	14	16	bn:00052061n	http://dbpedia.org/resource/Land_lot	http://babelnet.org/rdf/s00052061n	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8733 ===
	Locale: 2.6707796673543923E-7

SELECTED:[]
WRONG!
SILVER:205	23731	1	57	0	4102279	Oh goodness well i 'll let you get .	18787	let.v	516	Preventing_or_letting	MANUAL	6551505	23	25	JKs	let
LINKED:[5	5	23	25	bn:00090294v		http://babelnet.org/rdf/s00090294v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8734 ===
	Talking_into: 7.06164818868724E-5
	Causation: 3.1437050450178564E-6

SELECTED:[]
WRONG!
SILVER:205	23731	2	57	0	4102280	I enjoyed it .	869	enjoy.v	48	Experiencer_focus	MANUAL	6551506	2	8	JKs	enjoyed
LINKED:[1	1	2	8	bn:00087645v		http://babelnet.org/rdf/s00087645v	0.0	0.0	0.0	MCS]
RANK:=== COUNTER  Counter 8735 ===
	Using: 7.561436672967865E-5
	Employing: 8.833173158460059E-7

SELECTED:[]
WRONG!
filename	LUCorpus-v0.3__sw2025-ms98-a-trans.ascii-1-NEW.xml
docAnnotations	469
docManual	356
docUnannotated	113
sentences	107
paragraphs	57
Overlapping	225
Disambiguated	210
TP	146
TN	113
FP	0
FN	146
P	1.0
R	0.5
F	0.6666666666666666
A	0.6395061728395062
